month,trades,pf,winrate,dd
2023-10,20,0.07603989784690275,20.0,-2.8890372828921262
2023-11,19,0.042212721936476294,36.84210526315789,-1.9492932273849628
2023-12,12,0.16813817208273485,33.33333333333333,-1.6090382231126799
2024-01,18,0.11906474507066123,22.22222222222222,-2.008082955198842
2024-02,22,0.021116417270133088,13.636363636363635,-3.0704739769769507
2024-03,19,0.0727818394563985,21.052631578947366,-1.8752704480757165
2024-04,18,0.12635953852880769,38.88888888888889,-1.9419422465058567
2024-05,18,0.08655448140617934,22.22222222222222,-1.7685728598032746
2024-06,13,0.014924927936241296,7.6923076923076925,-1.6622617831586362
2024-07,18,0.15005329736518555,33.33333333333333,-1.38850903546488
2024-08,18,0.08407637222524311,27.77777777777778,-2.6129099822705393
2024-09,18,0.2458470301753113,38.88888888888889,-1.2657631695190852
2024-10,14,0.1078417711416456,21.428571428571427,-1.3998719921952785
2024-11,23,0.4792363283039424,47.82608695652174,-2.003433206793337
2024-12,20,0.3433024846161427,45.0,-1.1999732927296058
2025-01,19,0.35601543670530406,42.10526315789473,-1.8327508662966507
2025-02,25,0.14545806004675646,28.000000000000004,-2.6362193729448813
2025-03,20,0.19018933616861342,50.0,-1.8557321992792475
2025-04,9,0.6815782150626243,33.33333333333333,-0.7144883705621385
2025-05,11,0.14377690488813571,36.36363636363637,-1.5716395103143488
2025-06,12,0.4743128518779645,58.333333333333336,-0.9714579398912515
2025-07,25,0.23323021164483126,36.0,-2.6718916826172556
2025-08,22,0.04110026499832044,22.727272727272727,-3.5968991102988013
2025-09,2,0.0,0.0,-0.44735457017773816
