month,trades,pf,winrate,dd,gp,gl
2023-09,6,0.07756100220950932,16.666666666666664,-1.0123772314923674,7.698029249101648,-98.94466162119951
2023-10,10,0.352686898683988,40.0,-1.0301114651905974,45.62436101210147,-129.6022059497974
2023-11,9,0.16071675633986596,22.22222222222222,-1.2587352633492865,24.010945815127386,-149.88447215005422
2023-12,11,0.05049207579239873,9.090909090909092,-1.927061036305866,9.299776592219866,-182.8299368061791
2024-01,0,,,,0.0,0.0
2024-02,0,,,,0.0,0.0
2024-03,0,,,,0.0,0.0
2024-04,0,,,,0.0,0.0
2024-05,5,1.0669310139240575,60.0,-0.37351633772034765,30.303123076899084,-28.436985711507035
2024-06,6,0.12590416542055585,33.33333333333333,-0.9689138023547983,10.982699911498136,-87.6911490783809
2024-07,0,,,,0.0,0.0
2024-08,0,,,,0.0,0.0
2024-09,0,,,,0.0,0.0
2024-10,0,,,,0.0,0.0
2024-11,21,0.5938474583658716,38.095238095238095,-1.3967231929782997,143.34634445154595,-242.03267558136838
2024-12,0,,,,0.0,0.0
2025-01,0,,,,0.0,0.0
2025-02,0,,,,0.0,0.0
2025-03,0,,,,0.0,0.0
2025-04,12,0.2608474475830612,16.666666666666664,-1.5551949326920278,46.75241647375836,-180.0997634855888
2025-05,0,,,,0.0,0.0
2025-06,0,,,,0.0,0.0
2025-07,0,,,,0.0,0.0
2025-08,0,,,,0.0,0.0
