month,trades,pf,winrate,dd,gp,gl
2023-09,6,0.08585126021559053,16.666666666666664,-0.9173181384999785,7.698029249101648,-89.42915774841077
2023-10,11,0.405984754957657,36.36363636363637,-0.9455442409945336,60.22646405954396,-148.71984342439168
2023-11,10,0.14081252703034167,20.0,-1.469059524253935,24.010945815127386,-170.91689824051733
2023-12,11,0.05049207579239873,9.090909090909092,-1.927061036305866,9.299776592219866,-182.8299368061791
2024-01,0,,,,0.0,0.0
2024-02,0,,,,0.0,0.0
2024-03,0,,,,0.0,0.0
2024-04,0,,,,0.0,0.0
2024-05,5,1.0669310139240575,60.0,-0.37351633772034765,30.303123076899084,-28.436985711507035
2024-06,6,0.13785365055683935,33.33333333333333,-0.9585180715285135,12.024464197757418,-87.6911490783809
2024-07,0,,,,0.0,0.0
2024-08,0,,,,0.0,0.0
2024-09,0,,,,0.0,0.0
2024-10,0,,,,0.0,0.0
2024-11,22,0.5334538975459622,36.36363636363637,-1.6003473833192894,135.24820601158459,-254.3813845195617
2024-12,0,,,,0.0,0.0
2025-01,0,,,,0.0,0.0
2025-02,0,,,,0.0,0.0
2025-03,0,,,,0.0,0.0
2025-04,8,0.8712051194706303,37.5,-0.8059081815437463,63.14561202773909,-72.63652503128235
2025-05,10,0.14197808391839295,20.0,-1.757878161390647,28.722709171984818,-203.03463378459378
2025-06,0,,,,0.0,0.0
2025-07,0,,,,0.0,0.0
2025-08,0,,,,0.0,0.0
