month,trades,pf,winrate,dd,gp,gl
2023-09,2,0.0,0.0,-0.5147870080265626,0.0,-51.478700802657784
2023-10,4,0.2699997708432999,25.0,-0.5611658225975424,20.713651231731472,-76.83023349148564
2023-11,4,0.17441473804235927,25.0,-0.881823297575024,15.291336346305382,-88.18232975750377
2023-12,0,,,,0.0,0.0
2024-01,0,,,,0.0,0.0
2024-02,3,0.0,0.0,-0.8003000759793433,0.0,-80.03000759793298
2024-03,0,,,-0.0,,
2024-04,4,0.4704268917389162,50.0,-0.6901689745951511,24.73942232505985,-52.67906840492145
2024-05,1,,100.0,-0.04204681362527385,13.263295795039571,0.0
2024-06,3,0.0,0.0,-0.7461760077864477,0.0,-74.61760077864393
2024-07,0,,,,0.0,0.0
2024-08,6,0.10500614491878937,16.666666666666664,-1.0948974579431558,12.864211995963498,-122.35395779027837
2024-09,0,,,,0.0,0.0
2024-10,0,,,,0.0,0.0
2024-11,0,,,,0.0,0.0
2024-12,6,1.2220249832785306,66.66666666666666,-0.4245672929952926,61.18981294373627,-50.16669951473801
2025-01,12,0.4499641565609968,33.33333333333333,-1.557578830761741,97.41647745986663,-217.28669135654818
2025-02,0,,,,0.0,0.0
2025-03,0,,,,0.0,0.0
2025-04,0,,,,0.0,0.0
2025-05,10,0.13489001021545485,20.0,-1.9495087031102032,28.691174791571317,-213.579809404412
2025-06,0,,,,0.0,0.0
2025-07,0,,,,0.0,0.0
2025-08,0,,,,0.0,0.0
