month,trades,pf,winrate,dd,gp,gl
2023-09,2,0.0,0.0,-0.5147870080265626,0.0,-51.478700802657784
2023-10,6,0.41022983298133875,33.33333333333333,-0.5961450193305629,41.292412011548166,-100.90691394460569
2023-11,4,0.17441473804235927,25.0,-0.881823297575024,15.291336346305382,-88.18232975750377
2023-12,5,0.4834923490895793,40.0,-0.7506000878976571,39.06781787959552,-81.10996818291589
2024-01,5,1.0664529745525664,60.0,-0.5688624982839285,56.18558026142593,-52.823533978848644
2024-02,5,0.0,0.0,-1.289080086267791,0.0,-128.90800862678324
2024-03,0,,,-0.0,,
2024-04,5,0.7309603230731758,60.0,-0.5538649908384374,38.45835197555749,-52.71316816622699
2024-05,1,,100.0,-0.04204681362527385,13.263295795039571,0.0
2024-06,3,0.0,0.0,-0.7431139107844875,0.0,-74.31139107844743
2024-07,1,,100.0,-0.034506803951872556,10.950979510575081,0.0
2024-08,7,0.08711109734555693,14.285714285714285,-1.3444943150016986,12.83112725081006,-147.28055875097562
2024-09,5,2.8226659376451053,80.0,-0.35088968082690464,64.03615388606563,-22.68338853768024
2024-10,3,0.9767183391757508,66.66666666666666,-0.286514948522576,24.366517913031398,-24.993014933976
2024-11,14,0.747700006559855,50.0,-1.081220026136931,137.97385229311118,-184.96744586679964
2024-12,7,0.8691256016669274,57.14285714285714,-0.7400230797014573,64.04704792153287,-73.82601577177056
2025-01,14,0.6308524128357124,42.857142857142854,-1.3787363611326597,136.63444816689824,-217.42661751767952
2025-02,6,0.3934682464140468,33.33333333333333,-0.798012420981109,48.874101243014195,-124.44225188545578
2025-03,16,0.1796228971223667,25.0,-2.693628479888188,54.27876213944199,-304.543076903564
2025-04,15,0.5975743280467467,40.0,-1.4967878761209419,154.68778516832074,-259.53776174553127
2025-05,14,0.09013145489910859,14.285714285714285,-2.9940190762124286,28.509633054358357,-317.956495766822
2025-06,11,0.6029005830032595,54.54545454545454,-0.8141467297531957,74.26783477289845,-123.35118384547647
2025-07,16,0.6604923531005873,50.0,-1.2687177519090098,130.79030828334544,-198.62187101849167
2025-08,7,0.06000309306316594,14.285714285714285,-1.8256729968977536,11.650505169733076,-194.21780485950563
