month,trades,pf,winrate,dd,gp,gl
2023-09,7,0.056641961582066976,14.285714285714285,-1.3899819044887907,7.698029249101648,-135.2533395471731
2023-10,11,0.3629505073864694,36.36363636363637,-1.1210132548069573,60.1577370656058,-166.20875458808976
2023-11,10,0.12558066408942908,20.0,-1.6747750067596434,23.997413659068712,-191.47491433503185
2023-12,11,0.2578216381497492,27.27272727272727,-1.691253684545324,48.22367808267272,-187.3875388276866
2024-01,20,0.4194659819770368,45.0,-1.4924285054839892,100.8928104736236,-240.33431587416135
2024-02,8,0.0388032667269374,12.5,-1.6239018855924603,6.516444608956723,-168.90663316820638
2024-03,7,0.46920672439279104,57.14285714285714,-0.6035767013454985,28.404759737107693,-60.54912615507756
2024-04,15,0.24300998494345522,33.33333333333333,-1.9714710711505878,52.45104376999764,-216.88603224766666
2024-05,6,0.4824560758665363,50.0,-0.5605099190799212,30.290818888397425,-62.82175348811382
2024-06,6,0.12882269646769928,33.33333333333333,-1.019679132697171,12.017168761786824,-93.81118022033702
2024-07,5,1.444291484594434,80.0,-0.2689348172477901,29.170929250117908,-20.220122183339228
2024-08,15,0.2216071189848929,33.33333333333333,-1.8852619231570666,50.721426546947264,-229.6972523934893
2024-09,13,0.5205049348944425,46.15384615384615,-0.9899519734098083,77.64027580809578,-149.2883154289356
2024-10,5,0.673547238237877,60.0,-0.4693590758753752,30.887988566180912,-45.957309424554566
2024-11,22,0.41290437629451937,36.36363636363637,-2.2457107998412273,134.64433881723113,-327.48231573164287
2024-12,15,1.0538644042057341,66.66666666666666,-0.5547475037738336,120.13639260545025,-114.19892106255674
2025-01,21,0.5096245231404021,42.857142857142854,-1.9052599214730237,153.53830351213597,-302.42120719557886
2025-02,11,0.2975311853846475,27.27272727272727,-1.43510469188326,59.09658014978348,-198.40114352573357
2025-03,21,0.24892532747115254,33.33333333333333,-2.6393661508858357,83.05733334677967,-335.66161837958595
2025-04,9,0.8105562697135781,44.44444444444444,-0.9888658646764914,115.9953518607696,-143.5545581070612
2025-05,11,0.12202286770994446,18.181818181818183,-2.1721540627679614,28.65408561945254,-235.83010473310893
2025-06,13,0.4573590968180156,46.15384615384615,-1.1831398730970832,74.04566150120434,-162.1778480130694
2025-07,20,0.49585029361688127,45.0,-1.7104815203473844,126.64035264693958,-256.3467730834922
2025-08,20,0.058891115105596255,15.0,-3.8506110242519154,24.218604769779784,-409.2797071949733
