month,trades,pf,winrate,dd,gp,gl
2023-09,18,0.050235765960909506,11.11111111111111,-3.247000510020359,16.36568046520509,-324.27563497694734
2023-10,21,0.23349359142899517,28.57142857142857,-2.603125010047469,72.80530359170177,-311.99963341988587
2023-11,20,0.2888666606370298,45.0,-1.8495999282768127,72.24076570437069,-250.57952651021543
2023-12,12,0.25949753384913765,25.0,-1.7205583260091806,52.77190792971032,-204.4424629774051
2024-01,17,0.32594937134600155,35.294117647058826,-1.6259127845775545,76.92196166220089,-236.59787050867223
2024-02,15,0.11759467066802425,26.666666666666668,-2.1246576095786396,28.224575508898976,-240.6903364667661
2024-03,12,0.2609029812160054,33.33333333333333,-1.230809070013028,40.77515496380762,-156.37914967567605
2024-04,22,0.2406689978041284,36.36363636363637,-2.5888797561644195,69.18650598761921,-289.8230083428511
2024-05,9,0.440980670169599,44.44444444444444,-0.9742096701925385,43.038332826360744,-97.60994280567593
2024-06,7,0.05554736240623313,14.285714285714285,-1.4582741499231333,7.23105030126046,-131.19443631919012
2024-07,11,0.695961822781111,63.63636363636363,-0.5657983564113844,52.488680599565114,-75.560328278079
2024-08,19,0.18940248295687834,26.31578947368421,-2.5554170754992445,55.37122552144592,-293.39819334846777
2024-09,21,0.5495839373941672,52.38095238095239,-1.2257971183377903,114.08856580750574,-207.6376170794664
2024-10,8,0.15761514782340588,25.0,-1.1868043943289108,19.48787501066926,-124.36398750813227
2024-11,23,0.44742741772795264,34.78260869565217,-2.406422399559549,157.36869058079782,-353.0311491107223
2024-12,22,0.6218877363161954,54.54545454545454,-1.3927158229183778,135.18572586014938,-217.64299578985484
2025-01,28,0.5188610578856702,42.857142857142854,-2.365393698119156,198.78827612775447,-384.54920404790084
2025-02,20,0.3936996041656674,40.0,-1.6776007889814704,104.15610264836654,-264.6906892410824
2025-03,22,0.33118223245180317,45.45454545454545,-2.0028734516601254,98.4064011869747,-298.69374635299073
2025-04,11,1.0413169636164201,45.45454545454545,-0.9888540028386017,167.3591796709233,-161.26815489144536
2025-05,13,0.17768246316134517,23.076923076923077,-2.2114004242870244,45.31892722236061,-256.4236100673325
2025-06,17,0.4225885719060228,35.294117647058826,-1.7444095401560111,107.68807680973421,-255.25557051445602
2025-07,21,0.60835275879107,47.61904761904761,-1.6289437816343288,151.92711837803435,-250.01136386787672
2025-08,20,0.091084023428338,20.0,-3.43645667750605,34.43829091633828,-378.083958666941
