month,trades,pf,winrate,dd
2023-10,28,0.07995588703895358,25.0,-3.8564565250618577
2023-11,25,0.08354741881042008,28.000000000000004,-2.2539034682111603
2023-12,19,0.1613132837039648,26.31578947368421,-2.6109937347096768
2024-01,32,0.1591247636002536,25.0,-3.290118907045203
2024-02,29,0.05020878546665592,24.137931034482758,-3.4869636136066084
2024-03,19,0.12696737592543797,26.31578947368421,-1.9965241988498361
2024-04,21,0.10883638586729645,33.33333333333333,-2.565046616347866
2024-05,12,0.18444221951946727,33.33333333333333,-1.1904664814570864
2024-06,15,0.03352669471695872,13.333333333333334,-2.148380671234884
2024-07,18,0.11549974430439063,38.88888888888889,-1.689564769353591
2024-08,20,0.08496452445436418,25.0,-2.9142729900168862
2024-09,25,0.24708051370554746,44.0,-2.010512274339493
2024-10,18,0.11626450335278463,22.22222222222222,-1.6096241387405952
2024-11,28,0.4407130309303874,46.42857142857143,-2.462230161697987
2024-12,25,0.4824047007319348,52.0,-1.1726994622756837
2025-01,32,0.34265078113047964,46.875,-3.1318882603691534
2025-02,28,0.15886577915347133,28.57142857142857,-3.0706482842683958
2025-03,29,0.2674728088043952,51.724137931034484,-2.435904200288208
2025-04,12,0.5858833006600661,41.66666666666667,-1.3090936719920898
2025-05,15,0.23209297954982203,33.33333333333333,-1.9078734072282888
2025-06,18,0.3777529129016309,50.0,-1.4159260289554498
2025-07,38,0.23679233046855805,36.84210526315789,-3.9748805942970478
2025-08,29,0.04723416592042993,20.689655172413794,-4.866821876950089
2025-09,2,0.0,0.0,-0.4682921998799272
