month,trades,pf,winrate,dd
2023-10,6,0.2020959072384367,33.33333333333333,-0.7630749457286701
2023-11,8,0.01632984150927464,12.5,-1.3213445185844996
2023-12,9,0.21658875933764563,44.44444444444444,-0.7180529036021177
2024-01,4,5.854251626390208,75.0,-0.09640551292139365
2024-02,9,0.010758730076480158,11.11111111111111,-1.0998046238463788
2024-03,6,0.12697068453548596,33.33333333333333,-0.5349681524640326
2024-04,5,0.1415128636621178,40.0,-0.5472102478150775
2024-05,3,0.4627999801756678,66.66666666666666,-0.2743974780146985
2024-06,7,0.013980802112733793,28.57142857142857,-0.9377558619602988
2024-07,6,0.28019212838273866,50.0,-0.30549418597161093
2024-08,8,0.04411514097987079,12.5,-1.3378740703486325
2024-09,12,0.09448471910741385,33.33333333333333,-1.3178045904990054
2024-10,7,0.10510075500932105,14.285714285714285,-0.46124960962161676
2024-11,8,1.1051455531015564,50.0,-0.42366062461797194
2024-12,8,0.2460003916547917,50.0,-0.70348841901966
2025-01,9,0.3506367847763665,44.44444444444444,-0.8144829887725913
2025-02,6,0.5069947468996304,50.0,-0.49317776258054336
2025-03,6,0.22786431423022777,33.33333333333333,-0.3384138659984437
2025-04,2,0.7775234142669885,50.0,-0.21819458002637626
2025-05,6,0.0,0.0,-1.5219358426919793
2025-06,6,0.3528690679862048,50.0,-0.6687314747924611
2025-07,5,0.049712664149871445,20.0,-0.940034738882134
2025-08,7,0.0,0.0,-1.4154779473637746
2025-09,1,0.0,0.0,-0.2081178354080837
