month,trades,pf,winrate,dd,gp,gl
2023-09,4,0.051609538070656005,50.0,-0.5330630554022275,2.3946284689809616,-46.38619539661491
2023-10,5,0.261708512791553,40.0,-0.5897953438977144,15.47253558225051,-59.07079068421587
2023-11,8,0.01632984150927464,12.5,-1.3213445185844996,2.180252720160306,-134.31470457861064
2023-12,9,0.21658875933764563,44.44444444444444,-0.7180529036021177,18.32534396437081,-84.70389609141628
2024-01,4,1.1515375335022113,75.0,-0.23068936511524418,21.109208459346327,-18.361405410768477
2024-02,7,0.012991884914781286,14.285714285714285,-0.9070033352490459,1.1889130017710627,-91.88924652667606
2024-03,3,9.431322828297173e-05,33.33333333333333,-0.38365316994010135,0.003230503621873382,-34.34054702021237
2024-04,7,0.08275241589002055,28.57142857142857,-0.9974577182948474,8.986227432574134,-108.7319992620602
2024-05,3,0.4627999801756678,66.66666666666666,-0.2743974780146985,8.537732044500386,-18.465347493970583
2024-06,5,0.01230107011906827,40.0,-0.6736094417450822,0.8266105912481585,-67.36260973872396
2024-07,4,0.3315222595381779,75.0,-0.257978845316853,5.806801535229608,-17.52367599807215
2024-08,10,0.034000886787127295,10.0,-1.7043712094065855,5.42627244275074,-161.03558309523308
2024-09,13,0.18231994685799086,46.15384615384615,-1.071907758600077,20.751198634166432,-113.9539806343407
2024-10,2,0.0,0.0,-0.24853464784372337,0.0,-23.404120068757454
2024-11,9,1.2307585546910862,55.55555555555556,-0.42366062461797194,61.31523661835697,-49.913107765263874
2024-12,7,0.3059933579783116,57.14285714285714,-0.6002249069736343,18.41912938864757,-60.34832465655955
2025-01,8,0.36163301307025103,50.0,-0.8144829887725913,36.641434092862625,-101.51760235611373
2025-02,5,0.7111017356517162,60.0,-0.32821322764686744,29.234275504072542,-41.17688790755204
2025-03,7,0.13492455043168355,28.57142857142857,-0.5710892919000399,7.681900363696489,-57.135459744162546
2025-04,3,2.3034885966076017,66.66666666666666,-0.21819458002637626,50.21436255056554,-21.819458002637013
2025-05,7,0.0,0.0,-1.7739202038677737,0.0,-175.6077621348099
2025-06,7,0.2711243002403964,42.857142857142854,-0.8722849833317281,23.936348179330118,-88.30936689030652
2025-07,4,0.0,0.0,-0.9889131071887269,0.0,-98.89131071887319
2025-08,9,0.016679539040546466,11.11111111111111,-1.6489835477986658,2.712537695780277,-162.9228551667363
