month,trades,pf,winrate,dd,gp,gl
2023-09,8,0.029530936116402697,12.5,-1.5956706557798572,4.6294635580185,-155.79795339234244
2023-10,15,0.2427942363817517,40.0,-1.6265837022305663,50.124494534275556,-206.76349215760257
2023-11,10,0.08605641883622735,20.0,-1.7496549324545585,16.437458381769197,-191.4029516272263
2023-12,13,0.226884305382236,38.46153846153847,-1.6267893735297911,42.43736403446732,-187.31558201023208
2024-01,20,0.28213095328117527,45.0,-1.7493798701358032,67.77300516264663,-239.79928157921364
2024-02,8,0.021478752721107098,12.5,-1.6528853730768955,3.607044307931911,-168.89558161562644
2024-03,8,0.19781802883076197,50.0,-0.73754918874821,16.33130362274426,-82.5719700129417
2024-04,16,0.3794019982772804,56.25,-1.2204769130643167,57.67366777775101,-152.52359678372758
2024-05,6,0.3152858662160242,50.0,-0.5928253626102276,19.78956130733291,-62.76937681324103
2024-06,7,0.09944660445030021,42.857142857142854,-1.0202380742125428,9.277164772650481,-93.81118022033702
2024-07,5,0.8480210456771498,80.0,-0.2689348172477901,17.119863812394613,-20.220122183339228
2024-08,15,0.14287004523689462,33.33333333333333,-2.03024722275581,32.67656285313051,-229.53340457558204
2024-09,18,0.3862532465073849,50.0,-1.8629069130290388,72.6668170039072,-188.15488824208273
2024-10,5,0.4434694952758541,60.0,-0.5049547969148693,20.3298037170726,-45.949010692423755
2024-11,23,0.4604438765383775,47.82608695652174,-1.9913358098354372,127.69414279283471,-278.67670103097447
2024-12,19,0.8768848166937241,73.68421052631578,-0.6035828267882737,99.90987880144141,-114.09844442591995
2025-01,24,0.42108092621608484,45.83333333333333,-2.3760312013996865,136.28119187889936,-324.8245674253156
2025-02,14,0.19010451550687793,28.57142857142857,-2.1101272084294576,47.9294970548014,-251.74851098751716
2025-03,29,0.23678757007921164,44.827586206896555,-3.004419075410514,89.87723826359647,-382.6583331127949
2025-04,20,0.5314542550576934,45.0,-2.009890424067795,169.1588013381808,-319.6723246994493
2025-05,21,0.1028783264991299,28.57142857142857,-3.50499487998599,38.94027711616108,-377.9790905191369
2025-06,19,0.4128687001252692,52.63157894736842,-1.292311134429025,82.53497006548966,-200.20568428710976
2025-07,23,0.3323698747593557,43.47826086956522,-2.3403920541857026,99.36101552179859,-300.086167598352
2025-08,20,0.05863157042940454,25.0,-3.4830516415672363,21.828599490602624,-370.1337636473235
