month,trades,pf,winrate,dd,gp,gl
2023-09,3,0.0,0.0,-0.6148256514538764,0.0,-55.41941769448805
2023-10,8,0.4124714591382316,37.5,-0.7601893124125847,47.845197336653186,-116.16222208188054
2023-11,6,0.15967435259486762,16.666666666666664,-0.9925686929342703,18.160291671156568,-114.37690251521653
2023-12,0,,,,0.0,0.0
2024-01,0,,,,0.0,0.0
2024-02,0,,,,0.0,0.0
2024-03,2,0.3196360988772085,50.0,-0.23344400316398506,6.761448381941143,-21.16803660871542
2024-04,5,0.893599143352387,60.0,-0.33142503012631996,44.1743034256786,-49.53854407660691
2024-05,2,,100.0,-0.04204681362527385,27.84795796951857,0.0
2024-06,6,0.17923637158328035,33.33333333333333,-0.9054512909245638,15.764959601092908,-88.41198638168393
2024-07,2,,100.0,-0.034508318657988646,21.747239463583334,0.0
2024-08,9,0.16206229686038318,22.22222222222222,-1.2487804230643773,24.11023619232429,-148.98827849876423
2024-09,0,,,,0.0,0.0
2024-10,0,,,,0.0,0.0
2024-11,0,,,,0.0,0.0
2024-12,8,0.5618643572795033,37.5,-0.5984562865587351,38.06322242336448,-67.77028265521075
2025-01,0,,,,0.0,0.0
2025-02,0,,,,0.0,0.0
2025-03,0,,,,0.0,0.0
2025-04,10,0.2387626751225371,10.0,-1.4129399501117579,38.055097725365655,-160.37781277186156
2025-05,0,,,,0.0,0.0
2025-06,0,,,,0.0,0.0
2025-07,0,,,,0.0,0.0
2025-08,9,0.0,0.0,-2.2612937302280423,0.0,-226.12937302279997
