month,trades,pf,winrate,dd
2023-10,34,0.0707788404628137,23.52941176470588,-4.756964150911158
2023-11,27,0.07273579325975824,25.925925925925924,-2.614543849821438
2023-12,26,0.15780514068875887,26.923076923076923,-2.935701565692894
2024-01,33,0.15821804583285867,24.242424242424242,-3.3110763128265552
2024-02,31,0.0498013563862554,22.58064516129032,-3.5164153773657003
2024-03,21,0.11672195850296749,23.809523809523807,-2.136268477887593
2024-04,25,0.10811788824563237,32.0,-3.035219694193292
2024-05,14,0.162891053059934,35.714285714285715,-1.3503290894330777
2024-06,20,0.036397123284541734,15.0,-2.8482737787195234
2024-07,21,0.10323693560700664,33.33333333333333,-1.893781491634805
2024-08,31,0.05315265175354561,16.129032258064516,-4.669430507757955
2024-09,34,0.16753685873766028,35.294117647058826,-3.456544233558456
2024-10,22,0.0882430448494041,18.181818181818183,-2.1551984625644893
2024-11,36,0.41490861907248355,50.0,-2.6675430811827883
2024-12,34,0.5234417818913315,52.94117647058824,-1.3023899993886978
2025-01,41,0.314413577313743,41.46341463414634,-3.85101148524698
2025-02,32,0.14698896325015218,28.125,-3.473366662895283
2025-03,41,0.24185070923995255,46.34146341463415,-3.591989965310627
2025-04,16,0.4406001685797075,37.5,-2.0798435722350406
2025-05,23,0.19653307761726424,34.78260869565217,-2.973839545817314
2025-06,23,0.3943590786134903,52.17391304347826,-1.6555909259590607
2025-07,43,0.22076669982836,34.883720930232556,-4.6410058978895385
2025-08,38,0.03941564640203234,18.421052631578945,-6.077603660426833
2025-09,3,0.0,0.0,-0.6122790585688542
