month,trades,pf,winrate,dd
2023-10,3,0.6930021926420524,66.66666666666666,-0.22320605648384895
2023-11,4,0.0,0.0,-0.9873529762091549
2023-12,4,0.179147350748023,50.0,-0.41518234617821115
2024-01,2,,100.0,-0.09640551292139365
2024-02,3,0.0,0.0,-0.7512537286081034
2024-03,2,0.3086814881946463,50.0,-0.24515946400249788
2024-04,3,0.13338332342281972,33.33333333333333,-0.46040268584151
2024-05,2,,100.0,-0.09916778574786678
2024-06,3,0.0,0.0,-0.6736017283837992
2024-07,1,,100.0,-0.034506803951872556
2024-08,6,0.05168464630773165,16.666666666666664,-1.1159225476329304
2024-09,3,0.08726979806512665,33.33333333333333,-0.4416430246016345
2024-10,2,0.23258002199373173,50.0,-0.36080887073485224
2024-11,4,,100.0,-0.0
2024-12,3,0.6950470001143922,66.66666666666666,-0.21368461622225388
2025-01,7,0.43382117753943145,57.14285714285714,-0.6935133932256865
2025-02,3,1.1387370246932713,66.66666666666666,-0.30389691232960425
2025-03,2,,100.0,-0.0
2025-04,1,,100.0,-0.0
2025-05,5,0.0,0.0,-1.2316187658212074
2025-06,5,0.5142137022820105,60.0,-0.4564637103038893
2025-07,4,0.0,0.0,-1.0171512126659787
2025-08,4,0.0,0.0,-1.1875232120587165
2025-09,1,0.0,0.0,-0.2081178354080837
