month,trades,pf,winrate,dd,gp,gl
2023-09,6,0.06706488919123058,16.666666666666664,-1.1663497496246844,7.698029249101648,-114.35745430067631
2023-10,11,0.36151917682774143,36.36363636363637,-1.127546049198025,60.15464711547928,-166.85934381233525
2023-11,10,0.12558066408942908,20.0,-1.6747750067596434,23.997413659068712,-191.47491433503185
2023-12,10,0.19997067199546584,20.0,-1.691253684545324,37.484220580118986,-187.3875388276866
2024-01,18,0.438885906676502,44.44444444444444,-1.2309655038667766,93.92319049873193,-214.04387144654987
2024-02,7,0.04598119128301087,14.285714285714285,-1.361937403056468,6.533634614520029,-142.7273749201699
2024-03,7,0.46920672439279104,57.14285714285714,-0.6035767013454985,28.404759737107693,-60.54912615507756
2024-04,15,0.24300998494345522,33.33333333333333,-1.9714710711505878,52.45104376999764,-216.88603224766666
2024-05,5,0.7108032615355664,60.0,-0.5154133346676026,30.290818888397425,-42.6702909799583
2024-06,6,0.12840287024390218,33.33333333333333,-1.0227213273551583,12.016570832042882,-94.11678118651191
2024-07,5,1.444291484594434,80.0,-0.2689348172477901,29.170929250117908,-20.220122183339228
2024-08,15,0.2216071189848929,33.33333333333333,-1.8852619231570666,50.721426546947264,-229.6972523934893
2024-09,13,0.5194262383431301,46.15384615384615,-0.9930177143800067,77.63831401375536,-149.59377450730597
2024-10,5,0.673547238237877,60.0,-0.4693590758753752,30.887988566180912,-45.957309424554566
2024-11,22,0.41290437629451937,36.36363636363637,-2.2457107998412273,134.64433881723113,-327.48231573164287
2024-12,13,0.8435544047176988,61.53846153846154,-0.7934125079862797,96.50025467117788,-114.57388785502425
2025-01,21,0.5096245231404021,42.857142857142854,-1.9052599214730237,153.53830351213597,-302.42120719557886
2025-02,10,0.3572297068163245,30.0,-1.4351232431380923,59.29100804988194,-165.66234347194086
2025-03,20,0.267124145056338,35.0,-2.4133030673732847,83.24929499531157,-313.22190552117047
2025-04,8,1.0327350999657188,50.0,-0.6779423785826078,115.73889605782401,-112.43550991803826
2025-05,10,0.13489001021545485,20.0,-1.9495087031102032,28.691174791571317,-213.579809404412
2025-06,13,0.4615346854721812,46.15384615384615,-1.1764203921721283,74.72338012351217,-162.18380152365918
2025-07,19,0.45194703347320386,42.10526315789473,-1.7104815203473844,115.46865536294557,-256.3467730834922
2025-08,17,0.05442740663858768,11.76470588235294,-3.5053744044733826,20.289014451819078,-370.826454899152
