month,trades,pf,winrate,dd
2023-10,1,,100.0,-0.0
2023-11,3,0.0,0.0,-0.7886463108332409
2023-12,0,,,-0.0
2024-01,1,,100.0,-0.09640551292139365
2024-02,3,0.0,0.0,-0.7512537286081034
2024-03,1,,100.0,-0.0
2024-04,1,0.0,0.0,-0.24879587352221177
2024-05,1,,100.0,-0.09916778574786678
2024-06,1,0.0,0.0,-0.23310247950223406
2024-07,0,,,-0.0
2024-08,1,0.0,0.0,-0.23171479465163847
2024-09,0,,,-0.0
2024-10,1,0.0,0.0,-0.24854195512721278
2024-11,3,,100.0,-0.0
2024-12,1,,100.0,-0.11046636159419698
2025-01,4,0.4085099960332612,50.0,-0.5683531521782137
2025-02,1,0.0,0.0,-0.3038995082946694
2025-03,0,,,-0.0
2025-04,1,,100.0,-0.0
2025-05,4,0.0,0.0,-1.0156873441745984
2025-06,2,0.6176372296108625,50.0,-0.2731297233628083
2025-07,3,0.0,0.0,-0.8027737563974569
2025-08,4,0.0,0.0,-1.1875232120587165
2025-09,0,,,-0.0
