month,trades,pf,winrate,dd
2023-10,24,0.12667587329386917,37.5,-2.6780388898290153
2023-11,22,0.1251145714281699,31.818181818181817,-2.0259928544198558
2023-12,15,0.15257836627205937,26.666666666666668,-2.1822374930347332
2024-01,27,0.1889985590155171,25.925925925925924,-2.533259179449998
2024-02,20,0.035400556387141006,20.0,-2.8338525333746256
2024-03,15,0.17382916518191202,33.33333333333333,-1.346563740223039
2024-04,23,0.22517412038463752,47.82608695652174,-1.9631037614695424
2024-05,13,0.16188159200958757,30.76923076923077,-1.3503411971888202
2024-06,15,0.0366088118340535,13.333333333333334,-1.960347568264631
2024-07,17,0.184180818016003,41.17647058823529,-1.300443343468416
2024-08,20,0.08260960995949085,25.0,-2.947378569528214
2024-09,23,0.28325718991256293,47.82608695652174,-1.6536842700637489
2024-10,17,0.11682293364326347,23.52941176470588,-1.5280868348949928
2024-11,29,0.3076041786170439,34.48275862068966,-3.3603782474901367
2024-12,27,0.30816241033509084,44.44444444444444,-1.8923324290971877
2025-01,29,0.2865759318592398,41.37931034482759,-3.3074797674147005
2025-02,25,0.18506217293439198,32.0,-2.5857739056319717
2025-03,25,0.2493297504180396,52.0,-2.2032111842089197
2025-04,10,0.7764597410967905,50.0,-1.1779372096371699
2025-05,16,0.1032064455475381,25.0,-2.7132931913849467
2025-06,16,0.49676472190635235,56.25,-1.009925728493799
2025-07,28,0.26674040808503535,39.285714285714285,-2.9029719763293826
2025-08,24,0.048247467789334246,20.833333333333336,-4.144951463354429
2025-09,3,0.14581979242960807,33.33333333333333,-0.5569537594257046
