month,trades,pf,winrate,dd,gp,gl
2023-09,6,0.040331681068837166,16.666666666666664,-1.1427467201211905,4.6294635580185,-114.32757505508762
2023-10,11,0.25763312858659765,36.36363636363637,-1.2992936405336053,42.842179444011464,-166.73214434063848
2023-11,10,0.08605641883622735,20.0,-1.7496549324545585,16.437458381769197,-191.4029516272263
2023-12,10,0.2101898156474214,30.0,-1.430624398166569,34.749413187095165,-165.03479319095132
2024-01,18,0.29838861947702716,44.44444444444444,-1.5277867848585203,63.786758334533914,-213.64715919169151
2024-02,7,0.025451945691575148,14.285714285714285,-1.3909976388452039,3.6165594830682455,-142.71632336758992
2024-03,7,0.2704634148083856,57.14285714285714,-0.6168258718054931,16.368065322859866,-60.486702557311716
2024-04,15,0.34259512313670476,53.333333333333336,-1.2761660588153645,52.076896078043674,-152.51215800707624
2024-05,5,0.46451114045957553,60.0,-0.5154005979923992,19.78956130733291,-42.6377636169574
2024-06,6,0.06903047467740245,33.33333333333333,-1.051429692622352,6.459507867315814,-94.11678118651191
2024-07,5,0.8480210456771498,80.0,-0.2689348172477901,17.119863812394613,-20.220122183339228
2024-08,15,0.145606942005732,33.33333333333333,-2.0240718852261863,33.30572609900228,-229.54433061496215
2024-09,13,0.6449127734155795,61.53846153846154,-1.0191080184737022,67.41288016546895,-104.6209206149542
2024-10,5,0.4434694952758541,60.0,-0.5049547969148693,20.3298037170726,-45.949010692423755
2024-11,22,0.4262023139257805,45.45454545454545,-2.0855585779845143,118.01921500626938,-278.46919715325055
2024-12,13,0.5774426019968784,61.53846153846154,-0.8837611514802224,65.96743295292558,-114.35518018255944
2025-01,21,0.43462177744458497,47.61904761904761,-1.9162191710928145,120.87616557053838,-278.91031606653564
2025-02,10,0.26484451646254836,30.0,-1.5105009025727312,43.93954564874313,-165.42962358643518
2025-03,20,0.27947153858275203,45.0,-2.0005917970814524,74.06912921072991,-266.3883147004899
2025-04,8,0.7970417289096241,50.0,-0.6778978311581141,89.24786241399354,-112.2648649170168
2025-05,10,0.12180245177487833,30.0,-1.768120968370146,23.335582204184252,-191.52969793181094
2025-06,13,0.3177670656277063,46.15384615384615,-1.2867029638505612,51.40623846645326,-162.00229611947827
2025-07,19,0.3207924860207265,42.10526315789473,-2.0004631608207646,81.81275997619511,-255.9525679297529
2025-08,17,0.0610349751463569,23.52941176470588,-3.1122836875778215,20.356805297724563,-331.5851740555048
