month,trades,pf,winrate,dd,gp,gl
2023-09,6,0.09817242734570268,16.666666666666664,-0.9921537262635782,9.743739709823746,-98.96598034549567
2023-10,11,0.6214534709381202,45.45454545454545,-0.5493761613615478,79.73278664191189,-128.58511690827612
2023-11,6,0.09507287617683437,16.666666666666664,-1.0395513547799218,10.934216287349436,-114.88935176534005
2023-12,0,,,,0.0,0.0
2024-01,0,,,,0.0,0.0
2024-02,0,,,,0.0,0.0
2024-03,4,0.478382357876817,50.0,-0.384037718351915,19.47791947513193,-40.74834697743756
2024-04,10,0.6817026305990045,50.0,-0.7975815118083651,64.54685497820628,-94.94354312594318
2024-05,2,,100.0,-0.07039870737186593,26.758677466088045,0.0
2024-06,7,0.2718317454661335,42.857142857142854,-0.9034463082564947,23.669850316164478,-87.49076239335781
2024-07,3,1.6866961065565014,66.66666666666666,-0.16886353757631367,21.747239463583334,-12.914692167376455
2024-08,12,0.19978554432492712,25.0,-1.5459949870482714,35.51549983536336,-178.2740825428541
2024-09,0,,,,0.0,0.0
2024-10,0,,,,0.0,0.0
2024-11,0,,,,0.0,0.0
2024-12,12,0.662686459981751,50.0,-0.6955694261701062,76.29123986316013,-115.19149468840939
2025-01,20,0.6060744631663211,35.0,-1.588293198823587,159.64663950852525,-264.45166335829026
2025-02,8,0.2530302198605482,25.0,-0.8927524858157287,28.608164484844373,-113.17236603652856
2025-03,0,,,,0.0,0.0
2025-04,0,,,,0.0,0.0
2025-05,0,,,,0.0,0.0
2025-06,7,0.5711505275509624,42.857142857142854,-0.6787731929538299,47.354848685547495,-83.06555261153585
2025-07,0,,,,0.0,0.0
2025-08,0,,,,0.0,0.0
