month,trades,pf,winrate,dd,gp,gl
2023-09,2,0.0,0.0,-0.46378939329979607,0.0,-46.378939329979474
2023-10,2,0.49441320114991827,50.0,-0.22320966757497507,11.03456928996377,-22.345596982928434
2023-11,3,0.0,0.0,-0.7886463108332409,0.0,-78.86463108332683
2023-12,4,0.28586523078698733,50.0,-0.3669165280517861,12.948459325040668,-45.38622823984336
2024-01,1,,100.0,-0.09640551292139365,14.965074589352358,0.0
2024-02,3,0.0,0.0,-0.7512537286081034,0.0,-75.1253728608092
2024-03,0,,,-0.0,,
2024-04,4,0.08458430006277103,25.0,-0.7251214396841399,6.147949430824255,-72.55672406783884
2024-05,1,,100.0,-0.04204681362527385,5.881055313560399,0.0
2024-06,3,0.0,0.0,-0.6736017283837992,0.0,-67.36017283837904
2024-07,1,,100.0,-0.034506803951872556,4.303465989070451,0.0
2024-08,4,0.08358038995857758,25.0,-0.7120646196439484,5.478738960511384,-65.83260432068761
2024-09,3,,100.0,-0.08623177276758653,12.54876381415764,0.0
2024-10,1,0.0,0.0,-0.24854195512721278,0.0,-22.59276141765897
2024-11,6,2.188665788231922,83.33333333333334,-0.42366062461797194,61.34523905740308,-28.04810530962542
2024-12,4,0.3449536334192664,50.0,-0.43008428711142077,14.79559812871577,-43.008428711142514
2025-01,6,0.37852687550515646,50.0,-0.6934878041848336,31.990542703637924,-84.68432544176797
2025-02,3,1.1387370246932713,66.66666666666666,-0.30389691232960425,27.459894402974257,-24.174069725222616
2025-03,0,,,-0.0,,
2025-04,3,2.3034885966076017,66.66666666666666,-0.21819458002637626,50.21436255056554,-21.819458002637013
2025-05,5,0.0,0.0,-1.2357448451174147,0.0,-121.78045040567527
2025-06,7,0.2711243002403964,42.857142857142854,-0.8722849833317281,23.936348179330118,-88.30936689030652
2025-07,4,0.0,0.0,-0.9889131071887269,0.0,-98.89131071887319
2025-08,5,0.0,0.0,-1.44856091365827,0.0,-144.85609136582573
