month,trades,pf,winrate,dd,gp,gl
2023-09,17,0.05322350854050404,11.76470588235294,-3.068011979574825,16.36568046520509,-306.34572103802816
2023-10,19,0.36810816295255167,36.84210526315789,-1.7111627964755072,95.9368921196767,-261.03897447909816
2023-11,23,0.2785518367358093,47.82608695652174,-1.9937563486682852,74.2504451067981,-267.0327772819031
2023-12,14,0.3376307637527401,35.714285714285715,-1.56232763626718,68.82274724595406,-204.63770065360913
2024-01,27,0.3807222366825617,40.74074074074074,-2.088859259093101,126.6725525506281,-332.65682851936526
2024-02,22,0.10388493863058952,27.27272727272727,-2.647589680237583,30.22491067732241,-290.95891954714995
2024-03,18,0.40295967521981646,38.88888888888889,-0.978298533518307,55.05581286921519,-136.73937363959644
2024-04,28,0.20496288881667124,28.57142857142857,-3.3322714081077343,81.16733507254963,-399.57836563337906
2024-05,20,0.21449526191371399,20.0,-1.8172595258045154,42.86740119725934,-199.5632149940432
2024-06,14,0.13718634387598072,35.714285714285715,-1.6466324897740248,22.32484979627612,-163.78004930111572
2024-07,20,0.22057735917532567,35.0,-1.867558281585302,49.92412692341513,-226.61995811227396
2024-08,20,0.20144528983314794,25.0,-2.558171553070443,61.03264606080603,-305.13116446218186
2024-09,18,0.49247251002214715,50.0,-1.2942678219409198,94.89885751945832,-192.72524855797315
2024-10,15,0.16617722559097828,33.33333333333333,-1.6883017846622161,30.58360073133784,-184.6008047817241
2024-11,20,0.6285730856001044,45.0,-1.6152061270536922,169.87524177849807,-271.2151600107293
2024-12,21,0.6293137997763634,52.38095238095239,-1.4276817027958577,136.2481216811941,-216.7401373498505
2025-01,25,0.6886154089264701,48.0,-1.6356486185066577,219.65789347385387,-320.357676722009
2025-02,18,0.312552791081346,33.33333333333333,-2.028995517447685,89.0058125882419,-284.7056952370128
2025-03,19,0.30966166400819206,36.84210526315789,-2.1562602311893553,89.91040583008973,-291.7081661889571
2025-04,15,0.6431464156772092,33.33333333333333,-1.4255648032120538,166.3329236678846,-259.5664189660321
2025-05,12,0.2016081146249497,25.0,-1.8093157104699498,45.38076551048626,-226.31233655748395
2025-06,17,0.5072628039439367,41.17647058823529,-1.5718498953281923,120.16577096325985,-237.01280769541933
2025-07,32,0.35057763213408855,34.375,-3.0406485109154002,154.94478419537165,-441.89868960817455
2025-08,22,0.06679985755830574,13.636363636363635,-4.118180118716463,29.57748616355245,-441.3954980351996
