month,trades,pf,winrate,dd,gp,gl
2023-09,5,0.14630863083212037,20.0,-0.7250122748900467,9.743739709823746,-66.5095647947395
2023-10,10,0.5607738610867741,40.0,-0.627040532265466,71.89265455294691,-128.5161741161786
2023-11,8,0.21922282718845945,25.0,-1.040057356277635,29.102552384495446,-133.1082880122565
2023-12,0,,,,0.0,0.0
2024-01,0,,,,0.0,0.0
2024-02,0,,,,0.0,0.0
2024-03,5,0.6850367606448624,60.0,-0.38405221303151604,27.90953242459304,-40.78417727602847
2024-04,12,0.7121391275742376,50.0,-0.7975815118083651,75.46485032544172,-106.24169517309468
2024-05,3,1.738493549285826,66.66666666666666,-0.24236870051920212,26.742094467488702,-15.406544818865111
2024-06,7,0.15340994863660354,28.57142857142857,-1.1122789857305526,16.328579818866444,-107.09756233358627
2024-07,0,,,,0.0,0.0
2024-08,0,,,,0.0,0.0
2024-09,0,,,,0.0,0.0
2024-10,5,1.2517834542674204,60.0,-0.3665701528933196,32.18094023038623,-25.731509315487422
2024-11,20,0.5998611854357583,35.0,-1.6664759509200544,151.9350650055097,-254.20169859509366
2024-12,12,0.38804426084305643,33.33333333333333,-1.0745352153174292,56.65871234815967,-145.93105463406158
2025-01,0,,,,0.0,0.0
2025-02,0,,,,0.0,0.0
2025-03,0,,,,0.0,0.0
2025-04,6,0.3497143629712063,16.666666666666664,-1.1626902471693623,38.151907640948224,-109.7766266979618
2025-05,0,,,,0.0,0.0
2025-06,0,,,,0.0,0.0
2025-07,0,,,,0.0,0.0
2025-08,17,0.04141567290347787,5.88235294117647,-3.2498138351198746,14.120587640414175,-339.10197115239544
