month,trades,pf,winrate,dd,gp,gl
2023-09,3,0.2771267383808364,33.33333333333333,-0.4121285234849892,9.743739709823746,-35.17159658102452
2023-10,10,0.5607738610867741,40.0,-0.627040532265466,71.89265455294691,-128.5161741161786
2023-11,6,0.0962058987713913,16.666666666666664,-1.0260872070842697,10.934216287349436,-113.54293699577633
2023-12,0,,,,0.0,0.0
2024-01,0,,,,0.0,0.0
2024-02,0,,,,0.0,0.0
2024-03,4,0.478382357876817,50.0,-0.384037718351915,19.47791947513193,-40.74834697743756
2024-04,9,0.5956312224879615,44.44444444444444,-0.7975815118083651,56.382389948551534,-94.94354312594318
2024-05,0,,,,0.0,0.0
2024-06,0,,,,0.0,0.0
2024-07,0,,,,0.0,0.0
2024-08,10,0.24866242292285184,30.0,-1.1978352678965853,35.557155350106584,-143.45811062768792
2024-09,0,,,,0.0,0.0
2024-10,0,,,,0.0,0.0
2024-11,0,,,,0.0,0.0
2024-12,6,0.8400713147778062,50.0,-0.586546420258327,40.07661898493131,-47.765383330948836
2025-01,17,0.5244039872511447,29.411764705882355,-1.431082725725008,124.49084365643057,-238.14468900275781
2025-02,0,,,,0.0,0.0
2025-03,0,,,,0.0,0.0
2025-04,0,,,,0.0,0.0
2025-05,6,0.32106902896420947,33.33333333333333,-0.6992727966116608,31.400242583290385,-98.07290850062647
2025-06,0,,,,0.0,0.0
2025-07,0,,,,0.0,0.0
2025-08,0,,,,0.0,0.0
