month,trades,pf,winrate,dd,gp,gl
2023-09,7,0.03412937796958198,14.285714285714285,-1.348937244846793,4.6294635580185,-134.95617304284985
2023-10,13,0.24653147013456428,38.46153846153847,-1.4691334297404435,45.983845693332356,-186.86818184030838
2023-11,10,0.08605641883622735,20.0,-1.7496549324545585,16.437458381769197,-191.4029516272263
2023-12,0,,,,0.0,0.0
2024-01,0,,,,0.0,0.0
2024-02,0,,,,0.0,0.0
2024-03,7,0.2704634148083856,57.14285714285714,-0.6168258718054931,16.368065322859866,-60.486702557311716
2024-04,0,,,,0.0,0.0
2024-05,0,,,,0.0,0.0
2024-06,0,,,,0.0,0.0
2024-07,5,0.8480210456771498,80.0,-0.2689348172477901,17.119863812394613,-20.220122183339228
2024-08,15,0.145606942005732,33.33333333333333,-2.0240718852261863,33.30572609900228,-229.54433061496215
2024-09,0,,,,0.0,0.0
2024-10,0,,,,0.0,0.0
2024-11,0,,,,0.0,0.0
2024-12,16,0.6989804860174943,68.75,-0.8061481548074734,79.93028814839701,-114.47124252656127
2025-01,22,0.49142283027716405,50.0,-1.9162191710928145,136.58039430586095,-278.91031606653564
2025-02,0,,,,0.0,0.0
2025-03,0,,,,0.0,0.0
2025-04,0,,,,0.0,0.0
2025-05,19,0.11591772551575341,31.57894736842105,-3.086955584943829,39.005436771038404,-336.19067030372224
2025-06,0,,,,0.0,0.0
2025-07,0,,,,0.0,0.0
2025-08,0,,,,0.0,0.0
