month,trades,pf,winrate,dd,gp,gl
2023-09,4,0.17552421157444878,25.0,-0.6148210873794246,9.743739709823746,-55.47298038876797
2023-10,11,0.6214534709381202,45.45454545454545,-0.5493761613615478,79.73278664191189,-128.58511690827612
2023-11,8,0.21922282718845945,25.0,-1.040057356277635,29.102552384495446,-133.1082880122565
2023-12,0,,,,0.0,0.0
2024-01,0,,,,0.0,0.0
2024-02,0,,,,0.0,0.0
2024-03,3,0.16602176605690225,33.33333333333333,-0.33951022414732135,6.748057902144144,-40.699080316875055
2024-04,12,0.7432431126253954,50.0,-0.7975815118083651,78.76820284757058,-106.24537935311007
2024-05,0,,,,0.0,0.0
2024-06,0,,,,0.0,0.0
2024-07,3,1.6866961065565014,66.66666666666666,-0.16886353757631367,21.747239463583334,-12.914692167376455
2024-08,13,0.17742253566257213,23.076923076923077,-1.7891531709841701,35.87070852951309,-202.9746716087989
2024-09,0,,,,0.0,0.0
2024-10,0,,,,0.0,0.0
2024-11,0,,,,0.0,0.0
2024-12,10,0.48115301376305597,40.0,-0.8972673734775283,55.32341484558869,-115.00218335210623
2025-01,0,,,,0.0,0.0
2025-02,0,,,,0.0,0.0
2025-03,0,,,,0.0,0.0
2025-04,11,0.21154239823149235,9.090909090909092,-1.603296556479561,38.055097725365655,-180.8857190373567
2025-05,0,,,,0.0,0.0
2025-06,0,,,,0.0,0.0
2025-07,0,,,,0.0,0.0
2025-08,11,0.05719566972797805,9.090909090909092,-2.325781336195032,14.137359926481897,-246.71549354598005
