month,trades,pf,winrate,dd,gp,gl
2023-09,21,0.14635773792396048,33.33333333333333,-2.577942236481834,41.87184927035418,-285.8228009648486
2023-10,33,0.1976440991579322,39.39393939393939,-3.343774222898599,80.99942693874554,-409.46254982810296
2023-11,26,0.13323286469487505,42.30769230769231,-2.835986438270688,43.192707422505826,-323.6619843051429
2023-12,18,0.23616771509299833,44.44444444444444,-1.8200790910879894,52.4209567025966,-222.3852776992697
2024-01,26,0.26238174376878887,42.30769230769231,-2.2552788592801964,79.24529943251216,-301.87646735537965
2024-02,18,0.0564469033949802,27.77777777777778,-2.602220094376062,15.526971095869534,-275.7489805334771
2024-03,18,0.15199997833506512,38.88888888888889,-1.9506558945156516,33.55188045975655,-220.21123141102674
2024-04,29,0.18992809978649478,41.37931034482759,-2.8828445135230085,65.01068316804084,-344.3066804412042
2024-05,12,0.38808134721869975,58.333333333333336,-0.8393746431176408,39.00124191291379,-100.54248763921427
2024-06,10,0.12916008218239594,50.0,-1.1708047167708013,14.505854798494255,-112.92403187471662
2024-07,17,0.300767966799961,52.94117647058824,-0.9841867538268212,38.34503979812367,-127.63776030876629
2024-08,23,0.11588767599776674,26.08695652173913,-3.2378402703596265,40.73965884616888,-353.30399453260617
2024-09,33,0.21303159601704827,39.39393939393939,-3.418586816191993,83.91363047740724,-392.07493615441933
2024-10,12,0.19919174410765,33.33333333333333,-1.0863242576391041,24.113541746093347,-121.4743461286045
2024-11,36,0.26670935546240665,38.88888888888889,-3.7612646009038797,126.89125383301759,-478.023672769688
2024-12,31,0.4945058293089973,58.06451612903226,-1.6124723123366547,130.3623308324392,-263.6881096931436
2025-01,35,0.3513434877279874,42.857142857142854,-3.345795561355658,154.27148944324895,-441.5970195493537
2025-02,28,0.18993010921354345,39.285714285714285,-3.104613502957676,70.14039221164694,-367.8159141415456
2025-03,40,0.2482058813224085,45.0,-3.899083142564619,124.2198292584325,-505.3395828286505
2025-04,21,0.6804832325002939,42.857142857142854,-1.3723123300721674,229.3351025254948,-338.17672677966885
2025-05,24,0.10463440338391236,20.833333333333336,-4.154527229029503,48.29936578739527,-463.7520886903478
2025-06,24,0.3858184976122556,45.83333333333333,-1.7618579854930982,110.35322000645182,-286.5390185557587
2025-07,35,0.2719247472215658,37.142857142857146,-3.450409482745287,124.07216088283583,-456.80624133658716
2025-08,27,0.05074150882584591,18.51851851851852,-4.6923887724096165,25.242845884992647,-494.4817231259509
