month,trades,pf,winrate,dd
2023-10,24,0.09089566659054706,25.0,-3.2591860294118202
2023-11,31,0.06254173839979314,22.58064516129032,-3.0894912361538185
2023-12,23,0.15814620197661894,26.08695652173913,-2.3426540607621393
2024-01,28,0.18514258230117434,25.0,-2.3620460703601576
2024-02,30,0.025914935583572375,13.333333333333334,-3.8874245266910856
2024-03,31,0.08094643536241752,16.129032258064516,-2.978867784369199
2024-04,24,0.1362614068164933,37.5,-2.569057001355035
2024-05,21,0.09596855104512468,19.047619047619047,-2.101791088579852
2024-06,22,0.04260694383584839,13.636363636363635,-2.446036785689998
2024-07,29,0.10622535032479043,24.137931034482758,-2.523095931133945
2024-08,22,0.07963349815391647,22.727272727272727,-3.07651934702019
2024-09,28,0.1600988938596034,32.142857142857146,-2.9386653759797987
2024-10,23,0.09345367698507123,17.391304347826086,-1.9576637008290154
2024-11,33,0.3571552655051127,42.42424242424242,-2.9795301000901664
2024-12,26,0.5053393821510306,50.0,-1.111897071944945
2025-01,28,0.37911975917094054,42.857142857142854,-2.354042685188884
2025-02,25,0.20617727087725563,36.0,-2.4168961561197078
2025-03,29,0.21806126209144144,48.275862068965516,-2.80837407830431
2025-04,14,0.40683408275449484,28.57142857142857,-1.5865620751605691
2025-05,18,0.13860547974835002,33.33333333333333,-2.774735800944339
2025-06,16,0.5829372357701914,62.5,-0.9237357167463434
2025-07,28,0.25108517273777287,35.714285714285715,-3.1388867462712744
2025-08,27,0.04516615597381258,18.51851851851852,-4.435079965254585
2025-09,3,0.0,0.0,-0.6122790585688542
