month,trades,pf,winrate,dd,gp,gl
2023-09,26,0.1305615615198137,23.076923076923077,-3.601305215958006,51.27060004534812,-393.6252725026189
2023-10,36,0.240455524815754,30.555555555555557,-3.8465176263576373,120.08473799464036,-498.8529636043434
2023-11,34,0.21735956619996677,41.17647058823529,-3.212555913290238,87.601453734166,-402.34573627461725
2023-12,25,0.2720087930636689,36.0,-2.309678027717743,78.18726892634868,-288.8921191304763
2024-01,38,0.3298661045230465,36.84210526315789,-2.7212585620015606,132.6805918047049,-401.9235395617967
2024-02,29,0.10878010968112758,31.03448275862069,-3.084013285498377,36.81781852160891,-338.7014765407355
2024-03,34,0.16761701705106039,26.47058823529412,-3.2449843504288145,63.55490147059153,-376.90004299623433
2024-04,36,0.19539908884277027,27.77777777777778,-4.141273603950124,94.89985944773325,-491.7786708491111
2024-05,31,0.19343275076636154,19.35483870967742,-2.825481675460284,64.66077794616331,-332.8866301887315
2024-06,28,0.0986888373453549,21.428571428571427,-2.9681026804979194,29.998287921713036,-306.71286002256045
2024-07,32,0.18455926736592784,34.375,-2.9170265707213927,62.498594261393706,-339.30675682667965
2024-08,30,0.1552429488900859,23.333333333333332,-3.772064010526177,66.65020727377689,-432.284437585475
2024-09,36,0.28763740949722577,36.11111111111111,-3.309451427615251,128.94483821141762,-447.3229396749673
2024-10,30,0.1063779029030645,30.0,-2.9315301347109246,34.071977530190125,-321.3827622064175
2024-11,41,0.36255622253301534,36.58536585365854,-3.616625991151301,196.1767165099578,-543.4145840879919
2024-12,37,0.4668710349031888,48.64864864864865,-2.5273868341283534,177.49523241768838,-380.0126484070629
2025-01,42,0.4375035820696259,40.476190476190474,-3.488928922626411,235.7464488803147,-541.4369567881039
2025-02,37,0.17999396159106443,24.324324324324326,-4.6749574877604,100.58616897467647,-555.5031801876154
2025-03,40,0.2484814647042935,32.5,-4.697052766474464,148.81005859148783,-605.045908120157
2025-04,22,0.7726883590933502,36.36363636363637,-1.1714606264407124,289.75787713140335,-376.40525410474476
2025-05,24,0.14446691742516773,20.833333333333336,-3.973936285367796,66.79551198597207,-464.18914052274647
2025-06,24,0.49189610434832753,41.66666666666667,-1.680134260300148,152.58259986340306,-310.79743029567953
2025-07,38,0.3124630687757704,31.57894736842105,-3.932491654416914,171.21501441846456,-547.5097863222662
2025-08,30,0.06085922331570194,13.333333333333334,-5.26311350099089,34.098361708716084,-560.4097118078046
