month,trades,pf,winrate,dd,gp,gl
2023-09,46,0.08125105270859864,21.73913043478261,-5.154193120009609,44.3865470610343,-543.6367795625723
2023-10,50,0.14205247123024825,34.0,-5.557974698536238,91.7595989354034,-647.5570687890211
2023-11,54,0.08078201588131208,24.074074074074073,-5.491963048552573,48.30105186953924,-597.4973567247966
2023-12,46,0.14088845128019123,23.91304347826087,-4.477601428688283,72.24990227709449,-512.5420040182763
2024-01,64,0.11701989390091978,17.1875,-6.8655950683218165,88.77729410211117,-757.4370147146168
2024-02,60,0.024418406314688796,11.666666666666666,-7.361024644795522,18.356294874237676,-754.4587593537847
2024-03,61,0.023189851472937468,9.836065573770492,-7.0118257440858756,16.489057292914396,-703.1705031367596
2024-04,51,0.13123510199161104,29.411764705882355,-5.145603616917704,73.17326236122283,-566.3523349652816
2024-05,50,0.041264538077219276,12.0,-5.0662435071401895,21.672213495260003,-518.2646999971168
2024-06,53,0.020303035975748417,9.433962264150944,-6.251950141002959,12.436259413081022,-625.3375444304842
2024-07,50,0.06404370795104014,18.0,-4.778593246894558,32.17979023304571,-501.8252295385879
2024-08,52,0.07830009685188599,17.307692307692307,-6.3315347753755695,53.32878157256159,-685.138301422631
2024-09,48,0.21282972149317803,37.5,-3.7294830070346174,96.18488615786812,-451.17602981421635
2024-10,52,0.0713752568018713,17.307692307692307,-4.680938573563365,35.10598143630355,-492.04258430722774
2024-11,67,0.3078895208052029,40.298507462686565,-5.018020008784429,211.67218463408636,-693.9178811352125
2024-12,63,0.29503683115642837,42.857142857142854,-3.950892754898272,159.74278455325344,-540.5222665155181
2025-01,63,0.26006530803898303,41.269841269841265,-5.966179954779416,193.974286887114,-751.2758978657737
2025-02,53,0.13081117541681964,30.18867924528302,-5.761883679523738,85.60604341101308,-651.96809187801
2025-03,59,0.2356679509558648,45.76271186440678,-5.150914323036215,154.8348668193175,-662.4350381781126
2025-04,43,0.6144788964643296,48.837209302325576,-3.6539943708409073,385.5239024002585,-632.1979055312919
2025-05,47,0.21104177990902798,36.17021276595745,-5.791396166050089,145.02089122724252,-686.022252982324
2025-06,44,0.22313405216410784,40.909090909090914,-4.190296231927981,119.49711345998085,-538.5267366527812
2025-07,63,0.1801774394081133,34.92063492063492,-6.5159683575009115,136.13681432550135,-755.8441737254549
2025-08,60,0.05467979169228231,23.333333333333332,-8.122255001763579,47.286274812908076,-856.196243955536
