month,trades,pf,winrate,dd,gp,gl
2023-09,6,0.040187717581168236,16.666666666666664,-1.146807638529379,4.6294635580185,-114.73385489464474
2023-10,10,0.2198314845329765,40.0,-1.2463834297550158,30.710129774569463,-139.98743020702491
2023-11,9,0.09674151886669215,22.22222222222222,-1.5399182605072226,16.437458381769197,-170.42928443249204
2023-12,10,0.2101898156474214,30.0,-1.430624398166569,34.749413187095165,-165.03479319095132
2024-01,12,0.2853686501474359,41.66666666666667,-1.0844990753931305,42.04908029391686,-147.56757313202624
2024-02,7,0.0255645295425861,14.285714285714285,-1.3847815835844046,3.6169559486989264,-142.09511430713872
2024-03,6,0.15745261861490203,50.0,-0.5815333037842763,9.522080100557904,-60.444406134426345
2024-04,13,0.34506446809550473,53.84615384615385,-1.275453257393,45.14300740345351,-131.43095948564826
2024-05,5,0.46451114045957553,60.0,-0.5154005979923992,19.78956130733291,-42.6377636169574
2024-06,6,0.05992063903436193,33.33333333333333,-1.059932849838896,5.6073483907351545,-94.11678118651191
2024-07,4,,100.0,-0.11938250590064481,17.154754403429763,0.0
2024-08,13,0.13305911121549754,30.76923076923077,-1.8376957814604578,27.164367236540716,-204.75340266591135
2024-09,17,0.4299006023152088,52.94117647058824,-1.6743767021433875,72.72287477068393,-169.22215270095046
2024-10,4,0.3632692502646222,50.0,-0.40323212659553187,16.65291298021913,-45.949010692423755
2024-11,21,0.4836985790119137,47.61904761904761,-1.7958745147733546,124.82939016169567,-259.2194800191042
2024-12,16,0.6989804860174943,68.75,-0.8061481548074734,79.93028814839701,-114.47124252656127
2025-01,22,0.49142283027716405,50.0,-1.9162191710928145,136.58039430586095,-278.91031606653564
2025-02,7,0.6286556528174998,57.14285714285714,-0.5965778882443429,50.27770603712909,-80.10118349680319
2025-03,20,0.25390922369236263,45.0,-2.0731501609470016,70.09344920876158,-277.408465303468
2025-04,12,0.556445399255082,41.66666666666667,-1.0298686835070736,106.57435151506655,-191.87434641214972
2025-05,17,0.08740212839496767,23.52941176470588,-3.1510428374465382,29.389926860458736,-335.99755461605304
2025-06,16,0.2699696814475544,43.75,-1.51354440759216,53.8296496513595,-199.84099975762254
2025-07,17,0.46995011557441085,52.94117647058824,-1.4052025855700534,92.47981530230801,-197.2235656399826
2025-08,15,0.07188506421769544,26.666666666666668,-2.6187017657483547,20.37832723400475,-282.24850380883606
