month,trades,pf,winrate,dd,gp,gl
2023-09,2,0.0,0.0,-0.5147870080265626,0.0,-51.478700802657784
2023-10,4,0.2699997708432999,25.0,-0.5611658225975424,20.713651231731472,-76.83023349148564
2023-11,4,0.17441473804235927,25.0,-0.881823297575024,15.291336346305382,-88.18232975750377
2023-12,5,0.4834923490895793,40.0,-0.7506000878976571,39.06781787959552,-81.10996818291589
2024-01,3,1.415355446959677,66.66666666666666,-0.30842976974956304,37.494008551038576,-26.57305579844607
2024-02,4,0.0,0.0,-1.0637342112995052,0.0,-106.37342112995229
2024-03,0,,,-0.0,,
2024-04,4,0.4704268917389162,50.0,-0.6901689745951511,24.73942232505985,-52.67906840492145
2024-05,1,,100.0,-0.04204681362527385,13.263295795039571,0.0
2024-06,3,0.0,0.0,-0.7431139107844875,0.0,-74.31139107844743
2024-07,1,,100.0,-0.034506803951872556,10.950979510575081,0.0
2024-08,6,0.10500614491878937,16.666666666666664,-1.0948974579431558,12.864211995963498,-122.35395779027837
2024-09,5,2.8226659376451053,80.0,-0.35088968082690464,64.03615388606563,-22.68338853768024
2024-10,3,0.9767183391757508,66.66666666666666,-0.286514948522576,24.366517913031398,-24.993014933976
2024-11,14,0.747700006559855,50.0,-1.081220026136931,137.97385229311118,-184.96744586679964
2024-12,7,0.8691256016669274,57.14285714285714,-0.7400230797014573,64.04704792153287,-73.82601577177056
2025-01,14,0.6308524128357124,42.857142857142854,-1.3787363611326597,136.63444816689824,-217.42661751767952
2025-02,5,0.5259048220848862,40.0,-0.48574588024972165,48.874101243014195,-93.20227295000606
2025-03,14,0.15332555960076436,21.428571428571427,-2.4693186531158373,43.04452263775612,-282.19482465734535
2025-04,14,0.6665001244406996,42.857142857142854,-1.4967878761209419,154.7316230709151,-232.86444805788682
2025-05,14,0.09013145489910859,14.285714285714285,-2.9940190762124286,28.509633054358357,-317.956495766822
2025-06,10,0.5236804882378238,50.0,-0.911049786236573,64.47208095221488,-123.27705916415681
2025-07,15,0.7469982553854045,53.333333333333336,-1.0403296837687592,131.0044770510576,-175.8597404015243
2025-08,6,0.07113134395681096,16.666666666666664,-1.5242045452898534,11.650505169733076,-164.0709596987157
