month,trades,pf,winrate,dd,gp,gl
2023-09,11,0.2323284115683801,27.27272727272727,-1.5509181480970247,41.70939580824442,-179.71678334037222
2023-10,15,0.3883023153546694,40.0,-1.4441430551775603,77.92297569972173,-200.96719543691182
2023-11,12,0.18409257643940782,25.0,-1.7433731838991329,39.2133765936119,-213.55069498352327
2023-12,11,0.2843036862234462,27.27272727272727,-1.5436415228429756,52.80908811924818,-186.75078266078413
2024-01,14,0.36944928749108213,35.714285714285715,-1.2938827027417221,73.8453182189186,-200.30837898963335
2024-02,9,0.11009764655205095,22.22222222222222,-1.49904968216803,18.457499044640045,-168.36246726144512
2024-03,10,0.3169195058504727,40.0,-1.032457552407895,40.88926323433218,-128.9963668176541
2024-04,15,0.27220645140518307,33.33333333333333,-2.0641839579915944,58.87498670259413,-217.7458041310831
2024-05,7,0.8966883385164491,57.14285714285714,-0.5389670146225267,56.38021566993071,-62.97691384158453
2024-06,6,0.16354873159066277,33.33333333333333,-1.0457392486474926,15.258923286382037,-93.81118022033702
2024-07,4,1.4005580664254533,75.0,-0.31304327415062616,28.651877901903074,-20.48462615656348
2024-08,13,0.24354961032388842,30.76923076923077,-1.6700774547663277,49.75749209417994,-204.9391025625788
2024-09,20,0.36492339255448614,35.0,-2.0717756894661155,103.68009104225119,-284.4747412589037
2024-10,4,0.21640039316078216,25.0,-0.8118495530232805,14.789182583357341,-68.65334889259
2024-11,22,0.5039504034055897,36.36363636363637,-2.058745400102191,168.10109002432347,-334.648153697363
2024-12,19,0.7896936570023201,57.89473684210527,-1.212342545791445,143.47237765050008,-181.932611415691
2025-01,24,0.5930806496937439,41.66666666666667,-2.1405165920362013,205.67773734800141,-348.30561587044514
2025-02,12,0.6822144699737163,50.0,-0.6441905316800223,98.63221361828303,-144.95728956423721
2025-03,27,0.2989501821385452,37.03703703703704,-2.9586501221900874,124.91543012306805,-420.78044234208784
2025-04,17,1.1624187948632148,47.05882352941176,-1.0969577810979514,291.7161776486313,-251.9387980122303
2025-05,20,0.14250183213434034,20.0,-3.5334517407846877,56.56601623582932,-400.01150360457274
2025-06,21,0.43250667878903115,38.095238095238095,-1.76365637471525,126.40019365248227,-292.97790454776566
2025-07,20,0.6646416180429516,50.0,-1.4938358010698871,166.74904048375953,-251.23303556782503
2025-08,18,0.08448280199318994,16.666666666666664,-3.2992513633435028,30.566001372838986,-360.49113770718805
