month,trades,pf,winrate,dd
2023-10,25,0.09553627807634664,28.000000000000004,-3.2431456617955656
2023-11,32,0.059767626330303456,21.875,-3.238774265168076
2023-12,24,0.14747335815256715,25.0,-2.5299209336787642
2024-01,29,0.18456752541006222,24.137931034482758,-2.3709492141761657
2024-02,31,0.024860276428453655,12.903225806451612,-4.0532264381563765
2024-03,34,0.0676603740808465,14.705882352941178,-3.6037550664428486
2024-04,27,0.11950096043223465,33.33333333333333,-2.9480099519042624
2024-05,25,0.13583392179958914,20.0,-2.176626735256759
2024-06,26,0.03264482895574427,11.538461538461538,-3.163797945603297
2024-07,30,0.0951304246984235,23.333333333333332,-2.8387595109132246
2024-08,23,0.07565936762013183,21.73913043478261,-3.245655121409141
2024-09,33,0.16119074741986159,33.33333333333333,-3.4728450324122084
2024-10,25,0.08099713542594927,16.0,-2.2813798820720987
2024-11,34,0.3383440264099995,41.17647058823529,-3.1772639824280136
2024-12,27,0.45483865009525126,48.148148148148145,-1.3202699515098004
2025-01,33,0.29773896902767655,39.39393939393939,-3.279551941396952
2025-02,27,0.2120493505415201,37.03703703703704,-2.525315637334702
2025-03,35,0.19169365954332052,42.857142857142854,-3.749667648347277
2025-04,16,0.5238523002474419,31.25,-1.5358315517910892
2025-05,20,0.12124372834664077,30.0,-3.0736274595438595
2025-06,18,0.5506209941956961,61.111111111111114,-0.841444602534791
2025-07,31,0.22809500782739547,35.483870967741936,-3.3165011483869744
2025-08,29,0.04135008771718627,17.24137931034483,-4.853143566748441
2025-09,3,0.0,0.0,-0.6122790585688542
