month,trades,pf,winrate,dd,gp,gl
2023-09,38,0.060742466040481675,21.052631578947366,-4.695956171304427,29.814441768663023,-494.57430287410716
2023-10,44,0.1533243804228258,38.63636363636363,-4.73748863109047,85.8641516469884,-559.6130147560368
2023-11,50,0.08750388932645296,24.0,-5.02571383286644,48.21618373030877,-550.7875670169569
2023-12,39,0.17684310600598066,28.205128205128204,-3.683723537929673,79.38769509123549,-447.760048884193
2024-01,56,0.13493254503520555,17.857142857142858,-5.623129580179398,85.63802692340974,-632.6133246725545
2024-02,54,0.026891904976622295,12.962962962962962,-6.690774439846903,18.45236388946273,-687.5298078741546
2024-03,49,0.02685533092758276,10.204081632653061,-5.827477794316616,15.891765452951413,-584.9267795942204
2024-04,50,0.13143919497729203,28.000000000000004,-5.076210703863815,72.72576061876248,-561.5327338858453
2024-05,42,0.07524470434782654,16.666666666666664,-4.241970611026769,33.37172712323304,-437.7126010268118
2024-06,47,0.02285929860909902,10.638297872340425,-5.572720424940236,12.502595038928689,-557.3915650356539
2024-07,43,0.06522335852967602,16.27906976744186,-4.2723085255666255,29.332772627386955,-448.3064493867883
2024-08,51,0.07858749865635167,17.647058823529413,-6.126230382240372,51.71321302249575,-662.9883565108136
2024-09,46,0.19907321776302836,32.608695652173914,-3.747375366493344,88.21769881467507,-442.8966624858284
2024-10,41,0.06918445267012913,19.51219512195122,-3.6328782175530927,25.770487389592596,-372.58397186108004
2024-11,61,0.3636200957616481,42.62295081967213,-4.295686483349892,210.68532567203604,-584.8384389515422
2024-12,55,0.32460930625765066,47.27272727272727,-3.2614171056271957,146.2159963321339,-449.93427657021533
2025-01,61,0.2665675913211035,42.62295081967213,-5.788402307488849,194.2636822059348,-733.7126434814394
2025-02,46,0.1422307876163807,32.608695652173914,-4.807510524891912,79.19899639924212,-554.3887599184395
2025-03,55,0.28253666264719374,50.90909090909091,-4.426214839418574,169.22840659514068,-604.3009647848062
2025-04,38,0.6544724283318435,47.368421052631575,-2.731681682447107,375.3579565664355,-576.8752814754575
2025-05,41,0.24506040278799843,39.02439024390244,-4.713476019468265,141.50923763875878,-576.1462762354852
2025-06,41,0.18369567244096432,36.58536585365854,-4.520779273754272,101.22141159440835,-553.2993389698421
2025-07,61,0.17679809172169064,34.42622950819672,-6.377418869598495,132.40437818585895,-744.3394481155508
2025-08,58,0.04667672035333884,20.689655172413794,-8.136473274817801,40.206125408785766,-853.8534528905649
