month,trades,pf,winrate,dd
2023-10,5,0.2598227626625207,40.0,-0.5940752897148016
2023-11,6,0.0009250007391634704,16.666666666666664,-0.9957657616967652
2023-12,7,0.11617825936789876,42.857142857142854,-0.7764573472867076
2024-01,2,,100.0,-0.09640551292139365
2024-02,9,0.010758730076480158,11.11111111111111,-1.0998046238463788
2024-03,5,0.17915800124820538,40.0,-0.4196868505300544
2024-04,4,0.09632135146779318,25.0,-0.5758761615657915
2024-05,3,0.4627999801756678,66.66666666666666,-0.2743974780146985
2024-06,5,0.003522328391265403,20.0,-0.7003403558876298
2024-07,6,0.28019212838273866,50.0,-0.30549418597161093
2024-08,8,0.04411514097987079,12.5,-1.3378740703486325
2024-09,4,0.2861277424700754,50.0,-0.22137169968382553
2024-10,5,0.11564834139335564,20.0,-0.4239591253031083
2024-11,4,,100.0,-0.0
2024-12,3,0.6950470001143922,66.66666666666666,-0.21368461622225388
2025-01,8,0.36163301307025103,50.0,-0.8144829887725913
2025-02,5,0.4760687195558298,40.0,-0.5109374788475729
2025-03,2,12.047560435623419,50.0,-0.10467151387065776
2025-04,1,,100.0,-0.0
2025-05,3,0.0,0.0,-0.6904516238004366
2025-06,5,0.5142137022820105,60.0,-0.4564637103038893
2025-07,3,0.0,0.0,-0.7645236346949469
2025-08,5,0.0,0.0,-1.1902998724064529
2025-09,0,,,-0.0
