month,trades,pf,winrate,dd
2023-10,8,0.5641230819602191,25.0,-0.4824869875205029
2023-11,7,0.3155350113314415,28.57142857142857,-0.5982011987512581
2023-12,10,1.3206240820337976,50.0,-0.23382206303829145
2024-01,6,1.3885382348728903,50.0,-0.2245275211622655
2024-02,7,0.9317274385045126,57.14285714285714,-0.33438253249691297
2024-03,4,4.575780639664728,75.0,-0.0821501207627029
2024-04,8,0.5964422758154635,37.5,-0.38474720272110297
2024-05,3,3.311820502941969,66.66666666666666,-0.17541430260502588
2024-06,4,0.2682229164574162,25.0,-0.37761808994790647
2024-07,5,5.871065016185955,80.0,-0.10957996565934547
2024-08,12,0.2538556418921706,16.666666666666664,-0.9885393542289345
2024-09,8,2.656545956203345,62.5,-0.15020441414411723
2024-10,3,2.2906489892644553,66.66666666666666,-0.2619150155790839
2024-11,15,1.8201891001105155,53.333333333333336,-0.6056591580200887
2024-12,9,1.7002623264099692,55.55555555555556,-0.23765590665638658
2025-01,9,1.8060467096402593,66.66666666666666,-0.37205497756839234
2025-02,8,1.72311171911233,62.5,-0.28910827877537404
2025-03,7,1.336293532383623,57.14285714285714,-0.26462459678487926
2025-04,4,8.341526766489332,75.0,-0.1437863567688935
2025-05,7,0.16865750250334882,14.285714285714285,-0.789589672952451
2025-06,9,1.0543848512384768,44.44444444444444,-0.55660170748012
2025-07,5,0.24874653904940905,20.0,-0.46225566493701686
2025-08,12,0.3843006392396063,33.33333333333333,-0.837628674301738
2025-09,0,,,-0.0
