month,trades,pf,winrate,dd,gp,gl
2023-09,2,0.0,0.0,-0.5147870080265626,0.0,-51.478700802657784
2023-10,4,0.2699997708432999,25.0,-0.5611658225975424,20.713651231731472,-76.83023349148564
2023-11,4,0.17441473804235927,25.0,-0.881823297575024,15.291336346305382,-88.18232975750377
2023-12,4,0.34932647736915556,25.0,-0.7506000878976571,28.222258537077884,-81.10996818291589
2024-01,2,,100.0,-0.11042487076230456,37.494008551038576,0.0
2024-02,3,0.0,0.0,-0.8003000759793433,0.0,-80.03000759793298
2024-03,0,,,-0.0,,
2024-04,4,0.4704268917389162,50.0,-0.6901689745951511,24.73942232505985,-52.67906840492145
2024-05,1,,100.0,-0.04204681362527385,13.263295795039571,0.0
2024-06,3,0.0,0.0,-0.7461760077864477,0.0,-74.61760077864393
2024-07,1,,100.0,-0.034506803951872556,10.950979510575081,0.0
2024-08,6,0.10500614491878937,16.666666666666664,-1.0948974579431558,12.864211995963498,-122.35395779027837
2024-09,5,2.8226659376451053,80.0,-0.35088968082690464,64.03615388606563,-22.68338853768024
2024-10,2,,100.0,-0.2111634942630003,27.71200017164579,0.0
2024-11,12,0.7804640784941785,50.0,-0.9115051615705472,124.15558896166377,-159.54437128242955
2024-12,6,1.2220249832785306,66.66666666666666,-0.4245672929952926,61.18981294373627,-50.16669951473801
2025-01,12,0.4499641565609968,33.33333333333333,-1.557578830761741,97.41647745986663,-217.28669135654818
2025-02,3,0.23399807598041147,33.33333333333333,-0.48575891768888324,13.98175306235149,-59.90066989206338
2025-03,11,0.20673536190839611,27.27272727272727,-1.6682149829136739,43.33342699999581,-210.1549252913631
2025-04,5,1.0369539958131764,40.0,-0.5965486878346526,85.92057237260732,-83.16049847967327
2025-05,10,0.13489001021545485,20.0,-1.9495087031102032,28.691174791571317,-213.579809404412
2025-06,7,0.24047971566443668,28.57142857142857,-1.157651394960224,29.592521213820355,-123.07352107172049
2025-07,11,0.8147482717762173,54.54545454545454,-0.8530364320854522,105.51378129753223,-129.86748730421598
2025-08,6,0.07113134395681096,16.666666666666664,-1.5242045452898534,11.650505169733076,-164.0709596987157
