month,trades,pf,winrate,dd,gp,gl
2023-09,17,0.0418267412601445,11.76470588235294,-2.883017462056381,12.665099488318905,-300.9668456939588
2023-10,21,0.28721746993287856,42.857142857142854,-1.906130736319056,74.27984829702436,-258.89065453730666
2023-11,23,0.23694219304617412,52.17391304347826,-1.7945247195236824,54.159587045491705,-228.7272513857343
2023-12,13,0.2584790464373452,30.76923076923077,-1.7291682010729725,52.485760223114376,-203.56610957550714
2024-01,27,0.33689900244203946,40.74074074074074,-2.066780779133226,103.82187947513205,-307.59765314011327
2024-02,19,0.0504090238944616,26.31578947368421,-2.7761462805349746,14.678023103602253,-292.292651157099
2024-03,17,0.1656910159825396,35.294117647058826,-1.680505547971789,31.458807414597917,-189.62784405561922
2024-04,25,0.18513370924366565,32.0,-3.059357866842727,62.46003067713901,-340.48579267794673
2024-05,12,0.23190378036958822,33.33333333333333,-1.4773639197087851,34.337098108043435,-147.80480367901777
2024-06,12,0.10317844684377298,41.66666666666667,-1.4666517364271048,14.76758488360994,-144.02013892940894
2024-07,17,0.25713424467055346,41.17647058823529,-1.353632069777666,45.691408726158684,-177.5878910885292
2024-08,21,0.17114975841116264,28.57142857142857,-2.762868365145865,53.963870349187054,-316.6065551782668
2024-09,22,0.41328540826688587,50.0,-1.5015236980388758,91.40485339325474,-221.02392224310782
2024-10,16,0.20883489846952022,31.25,-1.3721392426423562,35.18273273964869,-168.45717413473233
2024-11,28,0.3988972977359369,42.857142857142854,-2.5475075139026804,144.70833211175892,-364.35002709037417
2024-12,25,0.5188312413750084,52.0,-1.6101990291406465,126.57011194588719,-243.91650031255395
2025-01,27,0.4250439155346786,40.74074074074074,-2.548449147000187,163.01164495200567,-385.30266244003735
2025-02,25,0.1773162980762411,24.0,-3.215700700101898,68.1084274283597,-382.56603664131814
2025-03,25,0.29170059952245747,44.0,-2.500362218189789,97.5007845445462,-336.189456614337
2025-04,10,1.014020922590589,50.0,-0.9888658646764914,145.18873415370723,-143.6384558946114
2025-05,11,0.12202286770994446,18.181818181818183,-2.1721540627679614,28.65408561945254,-235.83010473310893
2025-06,14,0.6032064821101093,50.0,-1.1831388132665155,97.95107146008652,-162.5628487202609
2025-07,31,0.31602742905168923,35.483870967741936,-3.227706993511348,129.7369034344704,-411.80835022741843
2025-08,24,0.057872580539145964,16.666666666666664,-4.329806019512938,26.62678218060111,-459.6073841318902
