month,trades,pf,winrate,dd,gp,gl
2023-09,17,0.02729801823132486,17.647058823529413,-2.5785874776334317,7.271122097820003,-265.129869861168
2023-10,15,0.18310989036509365,40.0,-1.5852017310462263,32.02191248691891,-175.2332732714305
2023-11,18,0.11661299650529505,33.33333333333333,-1.8865378564011936,24.52328985707244,-210.86363310365016
2023-12,11,0.18627471602158727,27.27272727272727,-1.6738865949871062,34.82315864020748,-187.23758895552155
2024-01,18,0.18498511347113492,27.77777777777778,-1.8775548840964884,41.92315725789548,-226.7707336068262
2024-02,16,0.020615066473527743,12.5,-2.5451226701963092,5.328193476155411,-259.84046049578933
2024-03,14,0.04947043751252646,21.428571428571427,-1.8902507169536342,9.466530063607173,-191.06460976662268
2024-04,21,0.1810544153677204,42.857142857142854,-2.382684429553905,42.753958582060676,-238.23213226582553
2024-05,11,0.18719958973600814,36.36363636363637,-1.1735722093372813,21.373781596030735,-114.00831809820515
2024-06,10,0.021391523529905615,10.0,-1.4112946432918383,2.7808533825194903,-130.98125768195936
2024-07,11,0.3287072310447004,54.54545454545454,-0.6853378313051106,29.255533401566808,-88.9843163096793
2024-08,19,0.09698374885342378,26.31578947368421,-2.737283057892903,28.152828630757455,-291.7184798046259
2024-09,20,0.4400954028666091,55.00000000000001,-1.2792056728976098,69.50424817336115,-157.91685900315284
2024-10,11,0.1833219239455757,36.36363636363637,-0.9144530217514824,18.583492574022298,-101.50270482647674
2024-11,24,0.42717516919357673,45.83333333333333,-2.0614147033454766,118.72623284017672,-279.41825708098736
2024-12,21,0.44779732878529904,57.14285714285714,-1.1664530336418122,77.00754358382446,-172.01335733698127
2025-01,25,0.3917866948464371,48.0,-2.2936531811194816,125.52161262042385,-321.4288064825522
2025-02,21,0.22928331035060523,33.33333333333333,-1.967761407492341,56.33033571753012,-245.9023074135548
2025-03,21,0.3021628527103516,57.14285714285714,-1.6003163956468724,68.83375226378367,-228.86539182847488
2025-04,10,0.7831677946805756,50.0,-0.9888236376508597,112.00251961268307,-143.4187605649071
2025-05,11,0.1089698532680947,27.27272727272727,-1.9911500445404795,23.31581579386134,-213.8324057026976
2025-06,12,0.2753626049653871,41.66666666666667,-1.354761921163239,44.53454456401124,-161.949008382804
2025-07,22,0.37499880102715666,45.45454545454545,-1.8353482021327916,89.62724313589453,-239.6745924370527
2025-08,21,0.06239254038347791,28.57142857142857,-3.3248579029526604,22.218470747114218,-354.7042610423815
