month,trades,pf,winrate,dd
2023-10,13,0.1055417694100435,23.076923076923077,-1.599937495845083
2023-11,15,0.02985124697930259,20.0,-1.6539312926069138
2023-12,10,0.2022773121116399,50.0,-0.9647564143151155
2024-01,12,0.21369684759095706,33.33333333333333,-0.8680550290977362
2024-02,13,0.022852577253204814,15.384615384615385,-1.4821073680526986
2024-03,8,0.11056111363327883,37.5,-0.7283626509356544
2024-04,14,0.07683891722253906,21.428571428571427,-1.7371043375105755
2024-05,8,0.19016585972532615,37.5,-0.6572854044846199
2024-06,7,0.0023908289750284714,14.285714285714285,-1.02999759733865
2024-07,9,0.49416475986038727,55.55555555555556,-0.403204917597233
2024-08,17,0.0663040948959907,23.52941176470588,-2.3564885647899825
2024-09,15,0.2734095968689938,53.333333333333336,-0.8680749343137673
2024-10,7,0.1480710918828962,28.57142857142857,-0.5950337128786565
2024-11,14,0.5000716225836241,50.0,-1.1872306445702585
2024-12,13,0.31636175746439404,46.15384615384615,-0.843868055714414
2025-01,15,0.30702529374110327,40.0,-1.4544404827973811
2025-02,13,0.25797844883238663,23.076923076923077,-1.0460490932785338
2025-03,8,0.17238836495095633,50.0,-0.6313607989739678
2025-04,5,1.3594726500540801,60.0,-0.4959736974940343
2025-05,8,0.058965928963896415,25.0,-1.4270219262487283
2025-06,11,0.2618220025060527,45.45454545454545,-1.3064655508472356
2025-07,13,0.35250124096619034,38.46153846153847,-1.0552346983124572
2025-08,18,0.03711313081423271,16.666666666666664,-2.60288897526183
2025-09,0,,,-0.0
