month,trades,pf,winrate,dd
2023-10,22,0.07795615409047964,22.727272727272727,-2.8852859605720593
2023-11,21,0.032410778215657896,28.57142857142857,-2.172694906228756
2023-12,14,0.14111008696244592,28.57142857142857,-1.9477832764967284
2024-01,23,0.15212597752074394,26.08695652173913,-2.2907157014922297
2024-02,20,0.02329837822535791,15.0,-2.780935434926146
2024-03,14,0.15267010517031607,35.714285714285715,-1.143648790748486
2024-04,20,0.12298110044640627,40.0,-2.1236387417718827
2024-05,11,0.1438975374413401,36.36363636363637,-1.1550100933362284
2024-06,14,0.0249670797616886,14.285714285714285,-1.92362433020129
2024-07,16,0.17065332474739112,37.5,-1.2023839970336514
2024-08,19,0.10230318792830195,31.57894736842105,-2.565804537966121
2024-09,23,0.22056272679420957,39.130434782608695,-1.7318444180516424
2024-10,16,0.1340918680827219,25.0,-1.270838313283229
2024-11,25,0.39209662442344156,44.0,-2.548016004599152
2024-12,22,0.3293282193236237,45.45454545454545,-1.3377052822184488
2025-01,25,0.24158419044208268,36.0,-2.977546638999129
2025-02,25,0.14545806004675646,28.000000000000004,-2.6362193729448813
2025-03,24,0.13802072497454052,41.66666666666667,-2.633290674674116
2025-04,8,0.5477167271475089,37.5,-1.1262401417639123
2025-05,13,0.11586151029389831,30.76923076923077,-1.9197599106623442
2025-06,15,0.4812316239161751,60.0,-0.8566475326714285
2025-07,29,0.1983163011953776,34.48275862068966,-3.2336936303542063
2025-08,27,0.032477040404823444,18.51851851851852,-4.569601899475051
2025-09,2,0.0,0.0,-0.44735457017773816
