month,trades,pf,winrate,dd,gp,gl
2023-09,3,0.0,0.0,-0.6148256514538764,0.0,-55.41941769448805
2023-10,8,0.4124714591382316,37.5,-0.7601893124125847,47.845197336653186,-116.16222208188054
2023-11,6,0.15967435259486762,16.666666666666664,-0.9925686929342703,18.160291671156568,-114.37690251521653
2023-12,0,,,,0.0,0.0
2024-01,0,,,,0.0,0.0
2024-02,0,,,,0.0,0.0
2024-03,2,0.3196360988772085,50.0,-0.23344400316398506,6.761448381941143,-21.16803660871542
2024-04,5,0.893599143352387,60.0,-0.33142503012631996,44.1743034256786,-49.53854407660691
2024-05,2,,100.0,-0.04204681362527385,27.84795796951857,0.0
2024-06,5,0.09626096360435812,20.0,-0.9054512909245638,8.462732625459129,-88.41198638168393
2024-07,0,,,,0.0,0.0
2024-08,0,,,,0.0,0.0
2024-09,8,0.402015322320472,37.5,-0.7506324531699748,34.46950552009678,-85.97604424770341
2024-10,0,,,,0.0,0.0
2024-11,0,,,,0.0,0.0
2024-12,0,,,,0.0,0.0
2025-01,14,0.49343146494226703,28.57142857142857,-1.6682442893433014,103.62042039443817,-210.96916580796562
2025-02,0,,,,0.0,0.0
2025-03,0,,,,0.0,0.0
2025-04,0,,,,0.0,0.0
2025-05,7,0.0,0.0,-1.776956051230405,0.0,-176.22000020374884
2025-06,0,,,,0.0,0.0
2025-07,0,,,,0.0,0.0
2025-08,0,,,,0.0,0.0
