month,trades,pf,winrate,dd
2023-10,9,0.7370468176881897,33.33333333333333,-0.3748487591429761
2023-11,9,0.2451199367464686,22.22222222222222,-0.6976141468685304
2023-12,11,1.5129146965553706,54.54545454545454,-0.23382206303829145
2024-01,7,1.0871030130346722,42.857142857142854,-0.36856228936613666
2024-02,7,0.9317274385045126,57.14285714285714,-0.33438253249691297
2024-03,6,3.0761374190082598,66.66666666666666,-0.16622193221903503
2024-04,12,0.5105543192258312,33.33333333333333,-0.4403010092889237
2024-05,3,3.311820502941969,66.66666666666666,-0.17541430260502588
2024-06,4,0.2682229164574162,25.0,-0.37761808994790647
2024-07,5,5.871065016185955,80.0,-0.10957996565934547
2024-08,13,0.38383344565056,23.076923076923077,-0.8613213364520811
2024-09,8,2.656545956203345,62.5,-0.15020441414411723
2024-10,4,1.4531813758393604,50.0,-0.3349098090026148
2024-11,15,1.8201891001105155,53.333333333333336,-0.6056591580200887
2024-12,10,1.3966547422084408,50.0,-0.23765865482342496
2025-01,11,1.730648718307919,63.63636363636363,-0.37205141722204127
2025-02,9,1.4213925110613723,55.55555555555556,-0.28910827877537404
2025-03,8,1.7879798596761118,62.5,-0.26462459678487926
2025-04,6,12.029009961248596,83.33333333333334,-0.1437863567688935
2025-05,8,0.15233409596489697,12.5,-0.8822166111223106
2025-06,11,0.7686241050471729,36.36363636363637,-0.6131506593255232
2025-07,6,0.2225533390515616,16.666666666666664,-0.5321440513167186
2025-08,13,0.3484468772264197,30.76923076923077,-0.9607514921282423
2025-09,1,,100.0,-0.0
