month,trades,pf,winrate,dd,gp,gl
2023-09,6,0.040187717581168236,16.666666666666664,-1.146807638529379,4.6294635580185,-114.73385489464474
2023-10,12,0.27670544192330254,41.66666666666667,-1.2668110938291122,46.04032718969799,-166.68004984078067
2023-11,9,0.14248387641017562,33.33333333333333,-1.2819460805670646,21.224979633854772,-149.41958769056149
2023-12,9,0.22331215421948178,33.33333333333333,-1.2724774383852333,32.50838818528544,-145.48074064064838
2024-01,16,0.30584146130503953,43.75,-1.3778284462176438,59.48739481042411,-194.34751770652505
2024-02,7,0.025451945691575148,14.285714285714285,-1.3909976388452039,3.6165594830682455,-142.71632336758992
2024-03,7,0.2704634148083856,57.14285714285714,-0.6168258718054931,16.368065322859866,-60.486702557311716
2024-04,15,0.44027263468091177,60.0,-1.2204769130643167,57.691595402451725,-131.50827631986664
2024-05,5,0.46451114045957553,60.0,-0.5154005979923992,19.78956130733291,-42.6377636169574
2024-06,7,0.09912251332691435,42.857142857142854,-1.0232962691555048,9.27685817198273,-94.11678118651191
2024-07,5,0.8480210456771498,80.0,-0.2689348172477901,17.119863812394613,-20.220122183339228
2024-08,15,0.145606942005732,33.33333333333333,-2.0240718852261863,33.30572609900228,-229.54433061496215
2024-09,17,0.4353300761792838,52.94117647058824,-1.6535195079835363,72.72894269085805,-167.1280940826921
2024-10,4,1.102093692562248,75.0,-0.3471064732121443,23.130932201557794,-21.01685312740707
2024-11,22,0.42316326378490166,45.45454545454545,-1.9913358098354372,117.33850980728027,-278.6290382006628
2024-12,15,0.8542659473613837,73.33333333333333,-0.5711473530561895,77.4949745885783,-90.84286918071679
2025-01,20,0.4827045074136324,50.0,-1.8300695570579784,123.79819481665945,-257.47069807576844
2025-02,10,0.08415664740960864,20.0,-1.8196153274417592,16.537175049471987,-195.87734607941945
2025-03,23,0.21527509566670655,39.130434782608695,-2.7534928268513448,72.76996364740779,-340.4386382590564
2025-04,11,0.6790722038674694,45.45454545454545,-0.7594217180644902,110.3405311714105,-162.91097409097986
2025-05,19,0.11591772551575341,31.57894736842105,-3.086955584943829,39.005436771038404,-336.19067030372224
2025-06,14,0.18082565776527024,35.714285714285715,-1.6365931250777122,36.084480775827046,-199.7437932835964
2025-07,22,0.3070923357115041,40.909090909090914,-2.340543898604608,91.86475986601185,-300.1013520402436
2025-08,16,0.055667349405839325,18.75,-3.1297524512887476,18.567764128631772,-331.54300925750425
