month,trades,pf,winrate,dd,gp,gl
2023-09,7,0.056641961582066976,14.285714285714285,-1.3899819044887907,7.698029249101648,-135.2533395471731
2023-10,12,0.3226909280067932,33.33333333333333,-1.3268981731676566,60.09321053645766,-186.74531779069247
2023-11,10,0.12558066408942908,20.0,-1.6747750067596434,23.997413659068712,-191.47491433503185
2023-12,12,0.2875344597443935,33.33333333333333,-1.6101479275293151,53.74080187010411,-187.3751285603836
2024-01,20,0.4194659819770368,45.0,-1.4924285054839892,100.8928104736236,-240.33431587416135
2024-02,8,0.0388032667269374,12.5,-1.6239018855924603,6.516444608956723,-168.90663316820638
2024-03,8,0.3431796843919858,50.0,-0.6181593180380696,28.34175220692498,-82.63439361070755
2024-04,15,0.24300998494345522,33.33333333333333,-1.9714710711505878,52.45104376999764,-216.88603224766666
2024-05,6,0.4824560758665363,50.0,-0.5605099190799212,30.290818888397425,-62.82175348811382
2024-06,6,0.12882269646769928,33.33333333333333,-1.019679132697171,12.017168761786824,-93.81118022033702
2024-07,5,1.444291484594434,80.0,-0.2689348172477901,29.170929250117908,-20.220122183339228
2024-08,15,0.21840077421909274,33.33333333333333,-1.8925452340536997,49.98540791644512,-229.68956485264968
2024-09,13,0.5205049348944425,46.15384615384615,-0.9899519734098083,77.64027580809578,-149.2883154289356
2024-10,5,0.673547238237877,60.0,-0.4693590758753752,30.887988566180912,-45.957309424554566
2024-11,22,0.41290437629451937,36.36363636363637,-2.2457107998412273,134.64433881723113,-327.48231573164287
2024-12,16,0.8923963932241418,62.5,-0.7598708966313206,120.05312927328501,-134.75258123708662
2025-01,23,0.44161728035674097,39.130434782608695,-2.3651276456421844,153.2203091577166,-348.2863089823422
2025-02,13,0.29943991077225973,30.76923076923077,-1.6218705286312751,66.24105391238805,-221.1985189784124
2025-03,22,0.2653438440758566,36.36363636363637,-2.5877641510084315,88.65893533740096,-336.09794715133097
2025-04,12,0.8005921614488005,41.66666666666667,-0.9888411258788588,144.88507037669967,-181.54457012963042
2025-05,11,0.12202286770994446,18.181818181818183,-2.1721540627679614,28.65408561945254,-235.83010473310893
2025-06,16,0.4711682635850012,43.75,-1.2864846963133059,99.0080910917326,-210.350955390632
2025-07,20,0.49585029361688127,45.0,-1.7104815203473844,126.64035264693958,-256.3467730834922
2025-08,20,0.058891115105596255,15.0,-3.8506110242519154,24.218604769779784,-409.2797071949733
