month,trades,pf,winrate,dd
2023-10,36,0.20504291696205265,33.33333333333333,-3.8789761894218344
2023-11,41,0.14441104270390237,34.146341463414636,-3.9074598307434316
2023-12,28,0.24009296222267876,35.714285714285715,-2.3877908538770143
2024-01,39,0.24926969424112133,30.76923076923077,-3.1784986615871924
2024-02,38,0.05792372921675222,18.421052631578945,-4.071584857168286
2024-03,45,0.09581725788377904,17.77777777777778,-4.550737678111583
2024-04,36,0.1543254770740215,27.77777777777778,-4.271642127603615
2024-05,35,0.13713849813049286,17.142857142857142,-3.3529857574304156
2024-06,30,0.06362495617393767,20.0,-3.2347454172535484
2024-07,39,0.13294446342170746,28.205128205128204,-3.5300127757964206
2024-08,31,0.12009348304775463,19.35483870967742,-4.03946104282169
2024-09,36,0.22741180819731116,36.11111111111111,-3.5532024044590105
2024-10,30,0.11029646231092485,20.0,-2.7523276994549595
2024-11,43,0.28255259148985007,34.883720930232556,-4.160036889062669
2024-12,39,0.4720172140833729,51.28205128205128,-2.161295276875308
2025-01,42,0.37411437791040797,42.857142857142854,-3.634978872839012
2025-02,37,0.15969609633049944,24.324324324324326,-4.628030728939681
2025-03,40,0.2440782051183419,37.5,-4.390515751363944
2025-04,23,0.6376190671049305,34.78260869565217,-1.5521126202896252
2025-05,24,0.12455066040453773,20.833333333333336,-4.064286574117837
2025-06,24,0.48586175796198033,45.83333333333333,-1.4823944354122487
2025-07,38,0.29770083208552367,34.21052631578947,-3.8187138245130314
2025-08,30,0.04722612067666372,13.333333333333334,-5.337198708959567
2025-09,5,0.4291292657656866,40.0,-0.6232915048194676
