month,trades,pf,winrate,dd,gp,gl
2023-09,7,0.056641961582066976,14.285714285714285,-1.3899819044887907,7.698029249101648,-135.2533395471731
2023-10,8,0.3336323541764293,37.5,-0.985873307967966,39.653404089069596,-119.19907852856824
2023-11,9,0.14117324830143757,22.22222222222222,-1.464873068368211,23.997413659068712,-170.4847204958858
2023-12,11,0.2578216381497492,27.27272727272727,-1.691253684545324,48.22367808267272,-187.3875388276866
2024-01,13,0.35240839422142667,38.46153846153847,-1.1563812031221254,61.234322823608395,-173.9431587005876
2024-02,8,0.03894801443222602,12.5,-1.6176876292914089,6.516444608956723,-168.2852075381007
2024-03,6,0.2978825334911982,50.0,-0.5622616008254644,18.01734691475235,-60.48684370569564
2024-04,12,0.22205449673299213,33.33333333333333,-1.7864799593863112,38.93430513185847,-176.286511557081
2024-05,6,0.4824560758665363,50.0,-0.5605099190799212,30.290818888397425,-62.82175348811382
2024-06,5,0.058670823432159444,20.0,-1.0850019481148832,5.471655086789381,-93.81118022033702
2024-07,4,,100.0,-0.11937581850380852,29.229941267755134,0.0
2024-08,13,0.20172314221938584,30.76923076923077,-1.7324009354198089,41.2007583797274,-204.8752588120053
2024-09,12,0.5970863951054277,50.0,-0.7997682615803026,77.6930634640046,-130.27020204187323
2024-10,4,0.5303092430161657,50.0,-0.36760265549954374,24.31549911427025,-45.957309424554566
2024-11,20,0.42046263858578403,35.0,-2.1082772589366083,129.03647180295332,-308.0862635540807
2024-12,14,0.9202991839360001,64.28571428571429,-0.70630042921912,105.286535687292,-114.59627938670889
2025-01,21,0.5096245231404021,42.857142857142854,-1.9052599214730237,153.53830351213597,-302.42120719557886
2025-02,8,0.624287204565245,50.0,-0.4696503377387473,70.52496271413928,-113.2428933500912
2025-03,16,0.227583795051171,31.25,-2.1295841154922,62.41794593959922,-275.37635748881564
2025-04,9,0.8105562697135781,44.44444444444444,-0.9888658646764914,115.9953518607696,-143.5545581070612
2025-05,11,0.12202286770994446,18.181818181818183,-2.1721540627679614,28.65408561945254,-235.83010473310893
2025-06,12,0.3972629018346357,41.66666666666667,-1.2796475332602975,64.29166291075484,-162.1038699186478
2025-07,15,0.836014659258537,60.0,-0.8924277060628261,127.48836624089081,-152.88860579426648
2025-08,18,0.06705922301989853,16.666666666666664,-3.3608096572328217,24.257919679772836,-360.33888540305577
