month,trades,pf,winrate,dd,gp,gl
2023-09,4,0.17552421157444878,25.0,-0.6148210873794246,9.743739709823746,-55.47298038876797
2023-10,8,0.6260646329876475,50.0,-0.5499763591306883,55.62992280090648,-89.06365971605379
2023-11,6,0.09507287617683437,16.666666666666664,-1.0395513547799218,10.934216287349436,-114.88935176534005
2023-12,0,,,,0.0,0.0
2024-01,0,,,,0.0,0.0
2024-02,0,,,,0.0,0.0
2024-03,3,0.16602176605690225,33.33333333333333,-0.33951022414732135,6.748057902144144,-40.699080316875055
2024-04,8,0.6232842188250158,50.0,-0.7221096531322524,51.14708628065853,-82.29585346568562
2024-05,0,,,,0.0,0.0
2024-06,0,,,,0.0,0.0
2024-07,3,1.6866961065565014,66.66666666666666,-0.16886353757631367,21.747239463583334,-12.914692167376455
2024-08,11,0.13299507267666694,18.181818181818183,-1.6638752949622138,23.583353079421705,-178.1447475674085
2024-09,0,,,,0.0,0.0
2024-10,0,,,,0.0,0.0
2024-11,0,,,,0.0,0.0
2024-12,11,0.5752073745619204,45.45454545454545,-0.7899863770614801,66.19344175564494,-115.11158300046299
2025-01,0,,,,0.0,0.0
2025-02,0,,,,0.0,0.0
2025-03,0,,,,0.0,0.0
2025-04,8,0.0,0.0,-1.6419550501460267,0.0,-146.70334576981531
2025-05,0,,,,0.0,0.0
2025-06,0,,,,0.0,0.0
2025-07,0,,,,0.0,0.0
2025-08,11,0.0,0.0,-2.5109272015801487,0.0,-251.0927201580134
