month,trades,pf,winrate,dd,gp,gl
2023-09,7,0.03406351008986637,14.285714285714285,-1.38998481857181,4.6294635580185,-135.2118148739516
2023-10,11,0.2586531524014406,36.36363636363637,-1.2927656152429967,42.8451521543465,-166.0819150784589
2023-11,10,0.08605641883622735,20.0,-1.7496549324545585,16.437458381769197,-191.4029516272263
2023-12,11,0.25413421273937137,36.36363636363637,-1.430624398166569,41.93964156269783,-165.03479319095132
2024-01,20,0.28213095328117527,45.0,-1.7493798701358032,67.77300516264663,-239.79928157921364
2024-02,8,0.021478752721107098,12.5,-1.6528853730768955,3.607044307931911,-168.89558161562644
2024-03,7,0.2704634148083856,57.14285714285714,-0.6168258718054931,16.368065322859866,-60.486702557311716
2024-04,15,0.34259512313670476,53.333333333333336,-1.2761660588153645,52.076896078043674,-152.51215800707624
2024-05,6,0.3152858662160242,50.0,-0.5928253626102276,19.78956130733291,-62.76937681324103
2024-06,6,0.0692561768245249,33.33333333333333,-1.0483745628033558,6.459507867315814,-93.81118022033702
2024-07,5,0.8480210456771498,80.0,-0.2689348172477901,17.119863812394613,-20.220122183339228
2024-08,15,0.145606942005732,33.33333333333333,-2.0240718852261863,33.30572609900228,-229.54433061496215
2024-09,13,0.6468331421031117,61.53846153846154,-1.0160627859442273,67.41288016546895,-104.31499192176676
2024-10,5,0.4434694952758541,60.0,-0.5049547969148693,20.3298037170726,-45.949010692423755
2024-11,22,0.4262023139257805,45.45454545454545,-2.0855585779845143,118.01921500626938,-278.46919715325055
2024-12,15,0.720478635805554,66.66666666666666,-0.7202714296729584,81.99026306268756,-113.96202364478617
2025-01,21,0.43462177744458497,47.61904761904761,-1.9162191710928145,120.87616557053838,-278.91031606653564
2025-02,11,0.22058496654154763,27.27272727272727,-1.5438030380923062,43.795563084649075,-198.1758668938779
2025-03,21,0.25731303624546537,42.857142857142854,-2.2276084376428806,73.89704238988868,-288.93596597988994
2025-04,9,0.626167960777665,44.44444444444444,-0.9888236376508597,89.53527962696181,-143.35164233486694
2025-05,11,0.1089698532680947,27.27272727272727,-1.9911500445404795,23.31581579386134,-213.8324057026976
2025-06,13,0.314287480163011,46.15384615384615,-1.2922949374212012,50.84323701694504,-161.9993683406223
2025-07,20,0.3504563356827699,45.0,-2.0004631608207646,89.33548546127489,-255.9525679297529
2025-08,20,0.05863157042940454,25.0,-3.4830516415672363,21.828599490602624,-370.1337636473235
