month,trades,pf,winrate,dd,gp,gl
2023-09,6,0.06682550181405626,16.666666666666664,-1.1704101839305592,7.698029249101648,-114.76390756197544
2023-10,10,0.3260806771821578,40.0,-1.135204732271744,45.57545502353626,-140.08317693950116
2023-11,9,0.14117324830143757,22.22222222222222,-1.464873068368211,23.997413659068712,-170.4847204958858
2023-12,0,,,,0.0,0.0
2024-01,0,,,,0.0,0.0
2024-02,0,,,,0.0,0.0
2024-03,6,0.2978825334911982,50.0,-0.5622616008254644,18.01734691475235,-60.48684370569564
2024-04,0,,,,0.0,0.0
2024-05,0,,,,0.0,0.0
2024-06,0,,,,0.0,0.0
2024-07,4,,100.0,-0.11937581850380852,29.229941267755134,0.0
2024-08,13,0.20172314221938584,30.76923076923077,-1.7324009354198089,41.2007583797274,-204.8752588120053
2024-09,0,,,,0.0,0.0
2024-10,0,,,,0.0,0.0
2024-11,0,,,,0.0,0.0
2024-12,16,0.841587835354934,62.5,-0.9640738606665811,113.46030723110336,-134.9911293180731
2025-01,22,0.5796754273979815,45.45454545454545,-1.9052599214730237,174.56567575035749,-302.42120719557886
2025-02,7,0.8841717290720488,57.14285714285714,-0.4696706527186234,70.75702790941409,-80.21930467737077
2025-03,20,0.2434326746396519,35.0,-2.456352761723024,78.63155037187133,-324.26682654417255
2025-04,0,,,,0.0,0.0
2025-05,0,,,,0.0,0.0
2025-06,0,,,,0.0,0.0
2025-07,17,0.6616400188151843,52.94117647058824,-1.1956142217201204,130.44343982160225,-197.6114026258632
2025-08,15,0.06289845302261633,13.333333333333334,-3.013791079857586,20.315984838495236,-321.6950928242501
