month,trades,pf,winrate,dd,gp,gl
2023-09,2,0.0,0.0,-0.46378939329979607,0.0,-46.378939329979474
2023-10,2,0.49441320114991827,50.0,-0.22320966757497507,11.03456928996377,-22.345596982928434
2023-11,3,0.0,0.0,-0.7886463108332409,0.0,-78.86463108332683
2023-12,3,0.09400338803218795,33.33333333333333,-0.45366542476451555,4.250063179572511,-45.366542476449546
2024-01,1,,100.0,-0.09640551292139365,14.965074589352358,0.0
2024-02,3,0.0,0.0,-0.7512537286081034,0.0,-75.1253728608092
2024-03,0,,,-0.0,,
2024-04,3,0.131630435624568,33.33333333333333,-0.4665430993348596,6.147949430824255,-46.682992767307084
2024-05,1,,100.0,-0.04204681362527385,5.881055313560399,0.0
2024-06,3,0.0,0.0,-0.6736017283837992,0.0,-67.36017283837904
2024-07,1,,100.0,-0.034506803951872556,4.303465989070451,0.0
2024-08,4,0.08358038995857758,25.0,-0.7120646196439484,5.478738960511384,-65.83260432068761
2024-09,0,,,-0.0,,
2024-10,1,0.0,0.0,-0.24854195512721278,0.0,-22.59276141765897
2024-11,4,,100.0,-0.0,55.217888408249905,0.0
2024-12,3,0.6950470001143922,66.66666666666666,-0.21368461622225388,14.827952525387268,-21.368461622225716
2025-01,6,0.37852687550515646,50.0,-0.6934878041848336,31.990542703637924,-84.68432544176797
2025-02,3,1.1387370246932713,66.66666666666666,-0.30389691232960425,27.459894402974257,-24.174069725222616
2025-03,0,,,-0.0,,
2025-04,1,,100.0,-0.0,16.96890923616559,0.0
2025-05,5,0.0,0.0,-1.2316187658212074,0.0,-123.16187658212179
2025-06,5,0.5142137022820105,60.0,-0.4564637103038893,23.96556111933971,-46.660634344951035
2025-07,3,0.0,0.0,-0.7645236346949469,0.0,-76.4523634694948
2025-08,4,0.0,0.0,-1.1875232120587165,0.0,-118.75232120587086
