month,trades,pf,winrate,dd,gp,gl
2023-09,5,0.14589115826446428,20.0,-0.726877341396992,9.743739709823746,-66.69636706442994
2023-10,10,0.5607738610867741,40.0,-0.627040532265466,71.89265455294691,-128.5161741161786
2023-11,8,0.21922282718845945,25.0,-1.040057356277635,29.102552384495446,-133.1082880122565
2023-12,0,,,,0.0,0.0
2024-01,0,,,,0.0,0.0
2024-02,0,,,,0.0,0.0
2024-03,3,0.16602176605690225,33.33333333333333,-0.33951022414732135,6.748057902144144,-40.699080316875055
2024-04,12,0.5326756434829267,41.66666666666667,-0.9674262054683691,67.60659790450018,-127.30332534484624
2024-05,0,,,,0.0,0.0
2024-06,0,,,,0.0,0.0
2024-07,0,,,,0.0,0.0
2024-08,13,0.17742253566257213,23.076923076923077,-1.7891531709841701,35.87070852951309,-202.9746716087989
2024-09,0,,,,0.0,0.0
2024-10,0,,,,0.0,0.0
2024-11,0,,,,0.0,0.0
2024-12,10,0.340053264423759,30.0,-1.1886766182578556,45.835201297215676,-134.74324962450373
2025-01,0,,,,0.0,0.0
2025-02,0,,,,0.0,0.0
2025-03,0,,,,0.0,0.0
2025-04,7,0.7792858959149299,28.57142857142857,-0.8059081815437463,56.43878705966829,-72.61602679605035
2025-05,10,0.15425263978999854,20.0,-1.7332716292824513,31.21949577117582,-203.07039750899625
2025-06,0,,,,0.0,0.0
2025-07,0,,,,0.0,0.0
2025-08,0,,,,0.0,0.0
