month,trades,pf,winrate,dd
2023-10,5,1.2807702213419454,40.0,-0.2752370606753596
2023-11,4,0.0,0.0,-0.6332300329640606
2023-12,8,1.091211832524887,50.0,-0.23382585283373558
2024-01,3,,100.0,-0.07477874505441573
2024-02,9,0.6377886689833006,44.44444444444444,-0.45565628248006584
2024-03,5,2.2563657540773043,60.0,-0.14570373092873679
2024-04,4,0.47023823531571496,25.0,-0.262889403449007
2024-05,3,3.311820502941969,66.66666666666666,-0.17541430260502588
2024-06,7,0.6435149514306988,42.857142857142854,-0.39620132247772943
2024-07,5,5.632387258403212,80.0,-0.10958425191032184
2024-08,7,0.23595507386093073,14.285714285714285,-0.6563669686163842
2024-09,6,0.26799274560655745,16.666666666666664,-0.445099550612138
2024-10,7,2.3185267412111554,71.42857142857143,-0.2005154657885977
2024-11,6,,100.0,-0.0
2024-12,5,3.765525506087892,60.0,-0.12328643911099224
2025-01,9,1.3380174320315938,55.55555555555556,-0.3592502939279818
2025-02,4,0.586484675432443,25.0,-0.254358791886411
2025-03,4,5.288460722337492,75.0,-0.08653252948169765
2025-04,1,,100.0,-0.0
2025-05,5,0.0,0.0,-0.7406098270517414
2025-06,4,4.15366222849222,75.0,-0.22349749316006307
2025-07,2,0.0,0.0,-0.35199580086633375
2025-08,6,0.11022691861559249,16.666666666666664,-0.774466025005438
2025-09,1,0.0,0.0,-0.13153420487084233
