month,trades,pf,winrate,dd,gp,gl
2023-09,17,0.07405610702894132,23.52941176470588,-2.593044604836725,19.78937730438205,-265.2527118185194
2023-10,13,0.27793669986051805,46.15384615384615,-1.3022256096060336,43.61634371220306,-157.27675720854842
2023-11,18,0.15547515450269567,44.44444444444444,-2.0945690932348215,35.44913707541025,-228.68023695169603
2023-12,12,0.23587346296812917,33.33333333333333,-1.6075482641517147,43.01157023627918,-182.77020637774473
2024-01,20,0.1795156831112805,30.0,-2.2562001634417905,48.60707873871358,-271.3304043810942
2024-02,18,0.04158791994085921,16.666666666666664,-2.6251081820063304,11.388589953352726,-273.89940815398984
2024-03,15,0.14894451096136485,26.666666666666668,-1.3268089712120124,21.45569005746961,-144.01870527459096
2024-04,25,0.13382460566404958,32.0,-2.988443410816488,42.86714867049372,-323.1923653643878
2024-05,17,0.16389941067011882,29.411764705882355,-1.5571561714885163,25.7087590360535,-156.55661075425652
2024-06,11,0.03870681478737442,18.181818181818183,-1.460928296488595,5.159166428371002,-133.9907095366695
2024-07,14,0.28350343331692096,42.857142857142854,-0.9303575641504858,33.56456694502509,-118.40853403577049
2024-08,16,0.12594887618911338,25.0,-2.2388635951126723,30.988604158934898,-247.59926796495913
2024-09,16,0.4217235000739636,56.25,-1.188248331697328,62.890622900492446,-149.05795147118909
2024-10,12,0.13242826604113475,25.0,-1.3740538089029308,19.541551001254224,-147.58054611900872
2024-11,20,0.43402762498206393,40.0,-1.8217945036215655,117.40977106068807,-271.5863246895787
2024-12,18,0.7010555422408232,61.111111111111114,-0.820361799029079,93.86140527286236,-134.0065843143509
2025-01,24,0.5010992947069072,50.0,-2.041586392986594,149.78905753553624,-300.2693725479675
2025-02,14,0.38574067401932405,50.0,-1.123303071361026,65.7923130815841,-170.8563938178318
2025-03,17,0.3167867728778906,47.05882352941176,-1.510176642375749,69.74833104380167,-220.76599528137677
2025-04,13,0.6425011918792871,38.46153846153847,-1.111689838675456,122.93859571331936,-191.77653148672067
2025-05,11,0.1764211327668641,27.27272727272727,-1.7668442820111263,35.489548685150424,-202.09299561695678
2025-06,15,0.3495856436168728,40.0,-1.504765313220724,74.25164519324757,-212.5276971429616
2025-07,22,0.5070360416193478,50.0,-1.585790791090802,112.35286805666054,-222.10728415066205
2025-08,18,0.06990147051134744,22.22222222222222,-3.1266081022949366,23.597310581684603,-336.25812081117465
