month,trades,pf,winrate,dd
2023-10,30,0.1580608414810254,30.0,-3.6821263277442284
2023-11,28,0.15339173341042037,35.714285714285715,-3.134345250232118
2023-12,23,0.2248579057272387,34.78260869565217,-2.16884238867191
2024-01,27,0.1943559724157367,22.22222222222222,-2.628133850893888
2024-02,25,0.06794850042856086,24.0,-3.0311115869671723
2024-03,28,0.09760228890024318,17.857142857142858,-3.229283371452396
2024-04,33,0.14375068839337704,27.27272727272727,-4.020111837564
2024-05,24,0.2052536001489958,25.0,-2.3397089172318863
2024-06,23,0.046803395483672655,17.391304347826086,-2.711287322006739
2024-07,24,0.2205365712573953,37.5,-1.8747212951278347
2024-08,25,0.11819310734361324,20.0,-3.4544664239296474
2024-09,32,0.24202525660731355,37.5,-3.179840063332273
2024-10,25,0.10148256881421176,16.0,-2.3223454639993313
2024-11,37,0.32815342416394083,37.83783783783784,-3.3543664466278655
2024-12,36,0.48070117757203656,52.77777777777778,-1.943915356400716
2025-01,38,0.4106269969186821,44.73684210526316,-3.2531961741244175
2025-02,30,0.261852350527419,33.33333333333333,-2.8813255210240807
2025-03,35,0.2722431500288216,42.857142857142854,-3.408832270227413
2025-04,20,0.838492994367726,40.0,-1.0969532823309591
2025-05,20,0.12452475855156392,20.0,-3.60383597793954
2025-06,21,0.43854260695221525,42.857142857142854,-1.518743569145864
2025-07,27,0.46823397071073447,44.44444444444444,-2.147714725312788
2025-08,26,0.055697785855141485,15.384615384615385,-4.504850193162346
2025-09,3,0.38054529682386573,33.33333333333333,-0.43007394440448543
