month,trades,pf,winrate,dd,gp,gl
2023-09,11,0.23868993371557967,36.36363636363637,-1.3493708686694972,37.30784442621626,-156.11272077125614
2023-10,15,0.29622276235242745,46.666666666666664,-1.4386799931642713,53.445497927193585,-180.77462379907078
2023-11,12,0.11723384040524772,25.0,-1.8844514196828088,24.950737794727637,-213.39587976300788
2023-12,12,0.23015271153241113,33.33333333333333,-1.6526314336300474,43.006073593015714,-187.2826083847697
2024-01,14,0.24189357580806342,35.714285714285715,-1.5466674159682503,48.31272595402612,-200.0617494599431
2024-02,9,0.062356520216746626,22.22222222222222,-1.578697429977094,10.452203365007115,-168.3219463627203
2024-03,10,0.185702393221263,40.0,-1.1237896607550146,23.951613322648853,-128.84556564783645
2024-04,15,0.21393559254878958,40.0,-1.8991688274219043,41.88843030502626,-196.93423034825327
2024-05,7,0.5779422548213086,57.14285714285714,-0.5820420656189151,36.31396973136531,-62.86751372569598
2024-06,6,0.0849291841705931,33.33333333333333,-1.0457392486474926,7.922135605393056,-93.81118022033702
2024-07,4,,100.0,-0.11938466808434356,21.17907980953141,0.0
2024-08,13,0.15270002088242193,30.76923076923077,-1.8091974185828086,31.175423037382156,-204.78787188336167
2024-09,20,0.2908578667846865,40.0,-2.1451053788262064,76.30158629416997,-262.0748628595751
2024-10,4,0.3902221162833869,50.0,-0.5034604912262486,17.8907301738599,-45.951776936467354
2024-11,22,0.35222666989180235,36.36363636363637,-2.42772642469562,117.19086964964396,-333.8065420879702
2024-12,19,1.0048370987772628,73.68421052631578,-0.651101845574309,115.05506268243994,-114.68792944901247
2025-01,24,0.41262392123789854,41.66666666666667,-2.5817872970127387,142.72093304968357,-347.5155231208472
2025-02,12,0.4562755159077834,50.0,-0.9192063280801466,65.88450227088963,-144.73095166274499
2025-03,28,0.29095932376033584,46.42857142857143,-2.6402552967549675,107.3024837866008,-371.32801346210124
2025-04,18,0.7970205967531372,44.44444444444444,-1.0925476275569057,215.5724753087303,-271.22728869047984
2025-05,20,0.1065476849687902,20.0,-3.6742344971358865,42.25858907288193,-399.79679962573607
2025-06,21,0.349712798342252,42.857142857142854,-1.7510248487250135,93.84531342659068,-268.94779829909135
2025-07,20,0.5475819648003041,55.00000000000001,-1.374675707680162,123.39363882547252,-225.71685392134847
2025-08,18,0.07115261791160817,22.22222222222222,-3.1526594626931415,24.284650628150366,-339.5505968974594
