month,trades,pf,winrate,dd
2023-10,6,0.2020959072384367,33.33333333333333,-0.7630749457286701
2023-11,6,0.0009250007391634704,16.666666666666664,-0.9957657616967652
2023-12,8,0.11394843047657371,37.5,-0.8045046486786056
2024-01,3,5.1355833037359675,66.66666666666666,-0.09640551292139365
2024-02,9,0.010758730076480158,11.11111111111111,-1.0998046238463788
2024-03,5,0.17915800124820538,40.0,-0.4196868505300544
2024-04,4,0.09632135146779318,25.0,-0.5758761615657915
2024-05,3,0.4627999801756678,66.66666666666666,-0.2743974780146985
2024-06,7,0.013980802112733793,28.57142857142857,-0.9377558619602988
2024-07,6,0.28019212838273866,50.0,-0.30549418597161093
2024-08,8,0.04411514097987079,12.5,-1.3378740703486325
2024-09,9,0.04871639587405428,22.22222222222222,-1.156448367108276
2024-10,7,0.10510075500932105,14.285714285714285,-0.46124960962161676
2024-11,6,19.415532245387908,66.66666666666666,-0.028386755054721213
2024-12,6,0.3127813457548784,50.0,-0.48766024525197516
2025-01,9,0.3506367847763665,44.44444444444444,-0.8144829887725913
2025-02,5,0.4760687195558298,40.0,-0.5109374788475729
2025-03,4,0.44833710213432254,50.0,-0.17228830199277345
2025-04,1,,100.0,-0.0
2025-05,5,0.0,0.0,-1.2316187658212074
2025-06,5,0.5142137022820105,60.0,-0.4564637103038893
2025-07,3,0.0,0.0,-0.7645236346949469
2025-08,6,0.0,0.0,-1.3635774260630895
2025-09,1,0.0,0.0,-0.2081178354080837
