month,trades,pf,winrate,dd
2023-10,1,0.0,0.0,-0.22319350152516515
2023-11,3,0.0,0.0,-0.7008807274363038
2023-12,2,0.19129635282025448,50.0,-0.22318734247739336
2024-01,1,,100.0,-0.09640551292139365
2024-02,3,0.0,0.0,-0.7512537286081034
2024-03,1,,100.0,-0.0
2024-04,3,0.13338332342281972,33.33333333333333,-0.46040268584151
2024-05,1,,100.0,-0.04204681362527385
2024-06,3,0.0,0.0,-0.6736017283837992
2024-07,1,,100.0,-0.034506803951872556
2024-08,6,0.05168464630773165,16.666666666666664,-1.1159225476329304
2024-09,0,,,-0.0
2024-10,1,0.0,0.0,-0.24854195512721278
2024-11,4,,100.0,-0.0
2024-12,1,,100.0,-0.0
2025-01,5,0.4925798963267242,60.0,-0.5683836447566426
2025-02,2,0.2695878460716785,50.0,-0.3038939919294492
2025-03,0,,,-0.0
2025-04,1,,100.0,-0.0
2025-05,3,0.0,0.0,-0.6904516238004366
2025-06,2,,100.0,-0.016009850546372384
2025-07,2,0.0,0.0,-0.549587982824451
2025-08,3,0.0,0.0,-0.9257868985925954
2025-09,0,,,-0.0
