month,trades,pf,winrate,dd,gp,gl
2023-09,5,0.04907407438622933,20.0,-0.9401927155836654,4.6294635580185,-94.06279743751108
2023-10,8,0.23078581453096603,37.5,-1.0761523175998433,27.573418128549456,-119.80093390248798
2023-11,9,0.09674151886669215,22.22222222222222,-1.5399182605072226,16.437458381769197,-170.42928443249204
2023-12,0,,,,0.0,0.0
2024-01,0,,,,0.0,0.0
2024-02,0,,,,0.0,0.0
2024-03,6,0.15745261861490203,50.0,-0.5815333037842763,9.522080100557904,-60.444406134426345
2024-04,0,,,,0.0,0.0
2024-05,0,,,,0.0,0.0
2024-06,0,,,,0.0,0.0
2024-07,4,,100.0,-0.11938250590064481,17.154754403429763,0.0
2024-08,13,0.13305911121549754,30.76923076923077,-1.8376957814604578,27.164367236540716,-204.75340266591135
2024-09,0,,,,0.0,0.0
2024-10,0,,,,0.0,0.0
2024-11,0,,,,0.0,0.0
2024-12,13,0.5774426019968784,61.53846153846154,-0.8837611514802224,65.96743295292558,-114.35518018255944
2025-01,0,,,,0.0,0.0
2025-02,0,,,,0.0,0.0
2025-03,0,,,,0.0,0.0
2025-04,7,0.6937742216664584,42.857142857142854,-0.7200151132161103,77.67491567684522,-112.23130580199671
2025-05,10,0.12180245177487833,30.0,-1.768120968370146,23.335582204184252,-191.52969793181094
2025-06,0,,,,0.0,0.0
2025-07,0,,,,0.0,0.0
2025-08,0,,,,0.0,0.0
