month,trades,pf,winrate,dd,gp,gl
2023-09,3,0.4550396404787014,33.33333333333333,-0.25701435811790185,20.484840850408926,-45.11811321570632
2023-10,4,0.23171452405624943,25.0,-0.6144635588651082,16.174051984917778,-70.02471544514054
2023-11,3,0.9743821688922936,33.33333333333333,-0.5368761134498912,38.87621575168751,-40.01985610381641
2023-12,4,0.25441599904334933,25.0,-0.7304546921503952,15.485091417780922,-61.111900209991035
2024-01,3,0.3103186849613444,33.33333333333333,-0.29907466829383056,12.605658443849727,-40.69412943754587
2024-02,5,0.020360106977375805,20.0,-0.900652498062382,1.6256633774714864,-80.10133673516917
2024-03,3,0.11456199071461674,33.33333333333333,-0.40259377022153764,3.8034785059489096,-33.28627829167373
2024-04,4,0.5796918864880508,50.0,-0.48832749071129333,24.39798560838878,-42.151561436550914
2024-05,2,0.0,0.0,-0.39505217053927844,0.0,-39.50521705392754
2024-06,1,,100.0,-0.1041982580969325,22.323970143748,0.0
2024-07,3,0.16991805455675074,33.33333333333333,-0.39668797548054746,6.746829972887202,-39.69556141128319
2024-08,4,1.2229791851752836,50.0,-0.39974158295227324,44.370016251377606,-36.365426277883216
2024-09,3,0.0,0.0,-0.5843435682052256,0.0,-58.43435682052544
2024-10,5,0.18441814258653516,20.0,-0.7229836675269108,13.368337827603694,-72.39501765180333
2024-11,8,0.116404952509565,12.5,-1.3173168444845396,17.29745045484298,-149.02913490329436
2024-12,1,0.0,0.0,-0.2356214413013924,0.0,-23.562144130139753
2025-01,5,0.0,0.0,-1.2346987359445616,0.0,-123.46987359445771
2025-02,2,0.0,0.0,-0.46670915760027576,0.0,-46.67091576002687
2025-03,3,0.0,0.0,-0.7344059439650663,0.0,-66.80685594846426
2025-04,3,0.0,0.0,-0.8548005175678219,0.0,-85.48005175678195
2025-05,1,0.0,0.0,-0.21171162579450842,0.0,-21.17116257945119
2025-06,2,1.060912930756301,50.0,-0.24563405708446506,24.513104813975943,-23.158939673060125
2025-07,3,0.0,0.0,-0.7253092549905915,0.0,-72.53092549905881
2025-08,2,,100.0,-0.104760134789883,50.29409896889806,0.0
