month,trades,pf,winrate,dd
2023-10,32,0.07670152227129252,25.0,-4.370516747809072
2023-11,25,0.08367004305885119,28.000000000000004,-2.250385040196057
2023-12,25,0.16652002008535666,28.000000000000004,-2.7602790119161558
2024-01,32,0.16687672370783657,25.0,-3.1200062753369506
2024-02,27,0.0496555568203618,22.22222222222222,-3.3257879171238125
2024-03,20,0.12695204331665924,25.0,-1.9967771966974857
2024-04,24,0.11819266703894543,33.33333333333333,-2.767825127999146
2024-05,12,0.18444221951946727,33.33333333333333,-1.1904664814570864
2024-06,19,0.03955496340389768,15.789473684210526,-2.62828870693671
2024-07,20,0.1945482904205258,40.0,-1.4379195134681444
2024-08,24,0.07208849923801461,20.833333333333336,-3.4133287511649013
2024-09,34,0.16753685873766028,35.294117647058826,-3.456544233558456
2024-10,21,0.09512555823353515,19.047619047619047,-1.9938496343205658
2024-11,35,0.3761435529750213,48.57142857142857,-2.808290945009484
2024-12,31,0.521422041205255,51.61290322580645,-1.2278501752315485
2025-01,39,0.32976441947175134,43.58974358974359,-3.6469016470626836
2025-02,27,0.17591108289255689,33.33333333333333,-2.8456883868710037
2025-03,38,0.20503624342335972,42.10526315789473,-3.762717633138779
2025-04,15,0.42639514431703157,33.33333333333333,-2.0798435722350406
2025-05,22,0.18531790410044055,31.818181818181817,-3.014619330459134
2025-06,22,0.35180529877299127,50.0,-1.7641843134475366
2025-07,39,0.22402886868677524,35.8974358974359,-4.259038023605644
2025-08,36,0.03892831589328485,16.666666666666664,-5.923401706385523
2025-09,3,0.0,0.0,-0.6122790585688542
