month,trades,pf,winrate,dd,gp,gl
2023-09,2,0.0,0.0,-0.5147870080265626,0.0,-51.478700802657784
2023-10,6,0.41022983298133875,33.33333333333333,-0.5961450193305629,41.292412011548166,-100.90691394460569
2023-11,4,0.17441473804235927,25.0,-0.881823297575024,15.291336346305382,-88.18232975750377
2023-12,4,0.34932647736915556,25.0,-0.7506000878976571,28.222258537077884,-81.10996818291589
2024-01,4,2.147268349600735,75.0,-0.30492423937016344,56.18558026142593,-26.26978001285301
2024-02,4,0.0,0.0,-1.026224232439521,0.0,-102.6224232439547
2024-03,0,,,-0.0,,
2024-04,5,0.7309603230731758,60.0,-0.5538649908384374,38.45835197555749,-52.71316816622699
2024-05,1,,100.0,-0.04204681362527385,13.263295795039571,0.0
2024-06,3,0.0,0.0,-0.7461760077864477,0.0,-74.61760077864393
2024-07,1,,100.0,-0.034506803951872556,10.950979510575081,0.0
2024-08,7,0.08711109734555693,14.285714285714285,-1.3444943150016986,12.83112725081006,-147.28055875097562
2024-09,5,2.8226659376451053,80.0,-0.35088968082690464,64.03615388606563,-22.68338853768024
2024-10,2,,100.0,-0.2111634942630003,27.71200017164579,0.0
2024-11,13,0.8662110021715417,53.84615384615385,-0.9442878861531501,138.0178967445711,-159.7625882172252
2024-12,6,1.2220249832785306,66.66666666666666,-0.4245672929952926,61.18981294373627,-50.16669951473801
2025-01,13,0.547686573164075,38.46153846153847,-1.557578830761741,118.50679244158506,-217.28669135654818
2025-02,4,0.1535903512494955,25.0,-0.7980705237478514,13.98175306235149,-91.14016904429899
2025-03,15,0.19421046025192057,26.666666666666668,-2.389877618284586,54.40475546479583,-282.032284466216
2025-04,10,0.7408510902667713,40.0,-0.7591517999189001,125.01365944128067,-169.24715405924488
2025-05,13,0.09696341599536311,15.384615384615385,-2.773143981066961,28.548674288167597,-295.8853606209038
2025-06,8,0.31969981042987244,37.5,-1.0609769085813125,39.35281555948125,-123.14457138728616
2025-07,15,0.6035994007223625,46.666666666666664,-1.2688446903987627,119.54940001676212,-198.63458729135243
2025-08,7,0.06000309306316594,14.285714285714285,-1.8256729968977536,11.650505169733076,-194.21780485950563
