month,trades,pf,winrate,dd,gp,gl
2023-09,7,0.06964853514885967,14.285714285714285,-1.1239988812731028,7.698029249101648,-110.1180928768587
2023-10,13,0.39234041063552433,38.46153846153847,-1.0883706342445176,66.17018813530946,-168.95494623169964
2023-11,10,0.14081252703034167,20.0,-1.469059524253935,24.010945815127386,-170.91689824051733
2023-12,0,,,,0.0,0.0
2024-01,0,,,,0.0,0.0
2024-02,0,,,,0.0,0.0
2024-03,7,0.46920672439279104,57.14285714285714,-0.6035767013454985,28.404759737107693,-60.54912615507756
2024-04,0,,,,0.0,0.0
2024-05,0,,,,0.0,0.0
2024-06,0,,,,0.0,0.0
2024-07,5,0.7257695204720195,60.0,-0.2689348172477901,23.99631310248057,-33.11202455533926
2024-08,15,0.12406235798512785,20.0,-2.152649989096722,28.97203959608479,-234.71277484894335
2024-09,0,,,,0.0,0.0
2024-10,0,,,,0.0,0.0
2024-11,0,,,,0.0,0.0
2024-12,16,0.5104840951087557,50.0,-1.0209221931414825,78.75263934519151,-154.17831240977887
2025-01,0,,,,0.0,0.0
2025-02,0,,,,0.0,0.0
2025-03,0,,,,0.0,0.0
2025-04,14,0.32481963602210656,21.428571428571427,-1.5551949326920278,62.627288634717736,-193.7056377433425
2025-05,0,,,,0.0,0.0
2025-06,0,,,,0.0,0.0
2025-07,0,,,,0.0,0.0
2025-08,18,0.03293853725547246,5.555555555555555,-3.392558124912448,11.62978456532876,-350.88559705657417
