month,trades,pf,winrate,dd,gp,gl
2023-09,21,0.03812881697054137,14.285714285714285,-3.27835130941192,12.977591782481188,-337.9688092251339
2023-10,20,0.167412852901072,30.0,-2.555260304289053,47.52670085406979,-284.3118400617959
2023-11,21,0.17095973193096006,38.095238095238095,-2.2086265192098997,44.54169254967619,-260.52379811803473
2023-12,16,0.2768669076158464,37.5,-1.7542653551676612,56.37428684511339,-204.13261732788752
2024-01,19,0.2794120434139092,31.57894736842105,-1.6548441814427384,62.93488413799185,-225.50479006866337
2024-02,16,0.045293863582194054,25.0,-2.4553170744298636,11.58197660710352,-257.1136840500922
2024-03,15,0.10570863908524764,26.666666666666668,-1.768586517836468,20.048103436279064,-189.47055314357243
2024-04,24,0.18282255564866465,33.33333333333333,-3.0880792640853527,57.741381792633995,-319.2196405153346
2024-05,11,0.2620068858194379,36.36363636363637,-1.309124227234948,34.34432154831068,-130.9286192181616
2024-06,12,0.07412266062606267,33.33333333333333,-1.662946103340579,11.820122260764853,-160.73839781635957
2024-07,12,0.4889240628458347,50.0,-0.6589028697528976,43.664067228278554,-89.33983271322913
2024-08,20,0.14358504560646007,25.0,-2.7989952888396674,44.37484752503669,-310.63503886294933
2024-09,28,0.30884404339439125,42.857142857142854,-2.3983360648771157,99.05452473205054,-320.26677222587125
2024-10,17,0.14489990313698586,17.647058823529413,-1.6402701650834128,27.402400389940865,-189.3917729227003
2024-11,35,0.38247791108708873,42.857142857142854,-2.8853706869224283,164.83420464199187,-432.3844542251191
2024-12,29,0.5153430274809767,51.724137931034484,-1.7658413743294687,129.08431829795776,-250.37209208240748
2025-01,31,0.4764550201249457,45.16129032258064,-2.7075394233452843,187.79047917169973,-396.2277878127474
2025-02,24,0.2692382176046446,33.33333333333333,-2.3662525402268098,84.65899315099666,-314.1093623388692
2025-03,29,0.2443572652469438,41.37931034482759,-3.027846368917819,97.17889561018502,-399.96353250196665
2025-04,17,0.6813228332348479,41.17647058823529,-1.492358442824926,183.78349774202505,-270.4890937786635
2025-05,18,0.10038370084132099,16.666666666666664,-3.5166268217747043,37.91247386277601,-379.67374270683126
2025-06,18,0.4727551659838286,44.44444444444444,-1.3284638908589552,104.24444695370173,-220.72928117072863
2025-07,25,0.47266567647919766,44.0,-2.1243966643001766,142.0090440708853,-301.2341608247981
2025-08,24,0.06179495019381259,16.666666666666664,-4.044043057643465,26.6593060019972,-431.06361176633726
